"date","flow"
2006-10-26,9.13399079867772
2006-11-02,27.8108787536621
2006-11-09,20.2793254852295
2006-11-16,20.1539934703282
2006-11-23,33.1014946528843
2006-11-30,27.0128375462123
2006-12-07,15.4308080673218
2006-12-14,19.8797780445644
2006-12-21,9.35628420966012
2006-12-28,5.23260116577148
2007-01-04,8.72792209897723
2007-01-11,12.8946548189436
2007-01-18,24.3163272312709
2007-01-25,19.4845331736973
2007-02-01,8.78618253980364
2007-02-08,8.01029212134225
2007-02-15,5.03276743207659
2007-02-22,3.785366160529
2007-03-01,3.01189286368234
2007-03-08,6.47954985073635
2007-03-15,28.0694757189069
2007-03-22,24.805041721889
2007-03-29,14.082891872951
2007-04-05,5.7027850151062
2007-04-12,3.41066568238395
2007-04-19,2.78530185563224
2007-04-26,5.14797946384975
2007-05-03,2.01369856085096
2007-05-10,1.40044796466827
2007-05-17,1.45074835845402
2007-05-24,1.22413939237595
2007-05-31,1.46159241880689
2007-06-07,1.30340032066618
2007-06-14,0.710947258131845
2007-06-21,0.720821176256452
2007-06-28,1.28664030347552
2007-07-05,0.742081914629255
2007-07-12,0.861123408590044
2007-07-19,0.710270430360522
2007-07-26,0.468622020312718
2007-08-02,0.57173028588295
2007-08-09,0.640656752245767
2007-08-16,1.17562927092825
2007-08-23,0.921837219170162
2007-08-30,0.407828186239515
2007-09-06,0.939736315182277
2007-09-13,0.81922630752836
2007-09-20,0.974399038723537
2007-09-27,1.08952438831329
2007-10-04,1.01413507972445
2007-10-11,0.671808932508741
2007-10-18,1.00991603306362
2007-10-25,0.637427653585162
2007-11-01,0.6332100885255
2007-11-08,2.03156917435782
2007-11-15,4.91220896584647
2007-11-22,4.19124565805708
2007-11-29,5.92773757662092
2007-12-06,20.3803074700492
2007-12-13,40.7861363547189
2007-12-20,18.0754165649414
2007-12-27,9.80697986057826
2008-01-03,11.3648497717721
2008-01-10,10.0953780582973
2008-01-17,22.7310739244734
2008-01-24,25.5140955788749
2008-01-31,18.1898585728237
2008-02-07,20.345593043736
2008-02-14,18.9942579269409
2008-02-21,10.4918489456177
2008-02-28,7.53595147814069
2008-03-06,12.7856695992606
2008-03-13,15.297598021371
2008-03-20,14.7435349055699
2008-03-27,7.84509468078613
2008-04-03,6.07187761579241
2008-04-10,6.70584906850542
2008-04-17,16.4710256031581
2008-04-24,7.01058953148978
2008-05-01,2.64418779100691
2008-05-08,1.69014685494559
2008-05-15,1.15519414629255
2008-05-22,1.59844517707825
2008-05-29,0.910676615578788
2008-06-05,0.64269323859896
2008-06-12,0.565560992274966
2008-06-19,0.555537360055106
2008-06-26,0.392014818532126
2008-07-03,0.850918586765017
2008-07-10,0.903612796749387
2008-07-17,0.546598600489753
2008-07-24,0.522017197949546
2008-07-31,0.31217976127352
2008-08-07,4.15409651824406
2008-08-14,8.60691581453596
2008-08-21,14.1126786640712
2008-08-28,13.4918941770281
2008-09-04,4.57036253384181
2008-09-11,2.69203131539481
2008-09-18,1.72496434620449
2008-09-25,1.19430361475263
2008-10-02,1.57879476887839
2008-10-09,8.42570689746312
2008-10-16,6.61839090074812
2008-10-23,8.47708375113351
2008-10-30,4.66773183005197
2008-11-06,14.1202752249581
2008-11-13,19.7163929258074
2008-11-20,30.4746736798968
2008-11-27,16.6843045098441
2008-12-04,23.9608407701765
2008-12-11,29.2252472468785
2008-12-18,19.483882359096
2008-12-25,22.1024540492467
2009-01-01,11.3657057625907
2009-01-08,6.05806820733207
2009-01-15,6.20452308654785
2009-01-22,7.21671022687639
2009-01-29,10.7653677804129
2009-02-05,6.71256991795131
2009-02-12,4.89177846908569
2009-02-19,3.4245651449476
2009-02-26,2.78831287792751
2009-03-05,4.32554827417646
2009-03-12,7.22251101902553
2009-03-19,8.9545293535505
2009-03-26,10.7208484922137
2009-04-02,12.0110214097159
2009-04-09,26.2180491856166
2009-04-16,14.612817628043
2009-04-23,5.69696344648089
2009-04-30,3.06819292477199
2009-05-07,2.01119516577039
2009-05-14,1.61278220585414
2009-05-21,1.09351360797882
2009-05-28,0.913831319127764
2009-06-04,0.997929751873016
2009-06-11,1.51597091129848
2009-06-18,20.9947925295149
2009-06-25,13.1067290987287
2009-07-02,2.76394435337612
2009-07-09,6.07417103222438
2009-07-16,30.9180218832833
2009-07-23,9.49259982790266
2009-07-30,6.30126667022705
2009-08-06,2.78046192441668
2009-08-13,1.71986087730953
2009-08-20,1.53117534092494
2009-08-27,5.61055384363447
2009-09-03,4.60998436382839
2009-09-10,5.93505777631487
2009-09-17,1.94747061388833
2009-09-24,1.35155066422054
2009-10-01,1.14520345415388
2009-10-08,1.99476271016257
2009-10-15,3.42821301732744
2009-10-22,14.3395118032183
2009-10-29,8.2696111542838
2009-11-05,4.7590925693512
2009-11-12,6.82643897192819
2009-11-19,13.7043242454529
2009-11-26,22.2714135306222
2009-12-03,17.2098095757621
2009-12-10,13.1663026809692
2009-12-17,8.04846048355103
2009-12-24,4.86636481966291
2009-12-31,4.1717016015734
2010-01-07,3.12577285085406
2010-01-14,2.39339096205575
2010-01-21,2.00590484482901
2010-01-28,1.75360822677612
2010-02-04,1.56948837212154
2010-02-11,1.41104786736625
2010-02-18,1.23917663097382
2010-02-25,1.18480680670057
2010-03-04,2.0517075913293
2010-03-11,1.72725580419813
2010-03-18,1.35863373960767
2010-03-25,13.2415145465306
2010-04-01,16.8296962465559
2010-04-08,24.792017527989
2010-04-15,47.478322165353
2010-04-22,50.9965749468122
2010-04-29,38.3713005610875
2010-05-06,17.0351890836443
2010-05-13,7.45287254878453
2010-05-20,7.17575338908604
2010-05-27,4.86918084962027
2010-06-03,6.99221025194441
2010-06-10,2.54426823343549
2010-06-17,4.16949394771031
2010-06-24,2.11125080926078
2010-07-01,1.19642600842885
2010-07-08,0.818119040557316
2010-07-15,0.594322851725987
2010-07-22,0.519773832389287
2010-07-29,2.91355600953102
2010-08-05,1.83983174392155
2010-08-12,1.70947580678122
2010-08-19,1.11047667264938
2010-08-26,1.03880250453949
2010-09-02,0.91269508429936
2010-09-09,0.62419924565724
2010-09-16,0.511950152260917
2010-09-23,1.19068821838924
2010-09-30,0.8861249429839
2010-10-07,0.675405170236315
2010-10-14,0.851827016898564
2010-10-21,0.912082484790257
2010-10-28,0.991966571126665
2010-11-04,1.53884340184075
2010-11-11,2.64076055799212
2010-11-18,10.7271533352988
2010-11-25,7.8753274508885
2010-12-02,3.66784358024597
2010-12-09,2.20859428814479
2010-12-16,1.55962838445391
2010-12-23,1.30163361345019
2010-12-30,1.09916794300079
2011-01-06,1.01506041628974
2011-01-13,2.11175445999418
2011-01-20,5.66786677496774
2011-01-27,4.65696699278695
2011-02-03,3.21935173443386
2011-02-10,6.42858334950038
2011-02-17,3.41376832553319
2011-02-24,2.07660516670772
2011-03-03,1.50553524494171
2011-03-10,1.94563848631723
2011-03-17,6.95689385277884
2011-03-24,13.8900921004159
2011-03-31,18.4869552339826
2011-04-07,33.3998983928135
2011-04-14,50.0288897923061
2011-04-21,26.1908149719238
2011-04-28,9.44447013310024
2011-05-05,4.01406288146973
2011-05-12,2.54043793678284
2011-05-19,1.87704224245889
2011-05-26,1.36600753239223
2011-06-02,0.96124370609011
2011-06-09,0.687832874911172
2011-06-16,0.908183029719761
2011-06-23,1.30740345375878
2011-06-30,1.73574766942433
2011-07-07,0.644145940031324
2011-07-14,0.494283846446446
2011-07-21,1.11744596276964
2011-07-28,0.922914343220847
2011-08-04,0.455120691231319
2011-08-11,3.31990998983383
2011-08-18,2.07410623346056
2011-08-25,5.96008038520813
2011-09-01,1.74099656513759
2011-09-08,3.34422894886562
2011-09-15,5.22428280966623
2011-09-22,6.18986827986581
2011-09-29,3.51784879820687
2011-10-06,5.18988260201045
2011-10-13,5.14241640908377
2011-10-20,6.87270644732884
2011-10-27,9.811667237963
2011-11-03,8.0094120161874
2011-11-10,2.78103807994298
2011-11-17,1.86876056875501
2011-11-24,1.69513479300908
2011-12-01,4.24964465413775
2011-12-08,5.14557763508388
2011-12-15,11.5644634791783
2011-12-22,22.2610811505999
2011-12-29,18.6982705252511
2012-01-05,25.2117451259068
2012-01-12,21.3856153488159
2012-01-19,13.9000723702567
2012-01-26,7.70143679210118
2012-02-02,4.6116031238011
2012-02-09,3.29360726901463
2012-02-16,2.59409591129848
2012-02-23,5.8543985911778
2012-03-01,20.5537357330322
2012-03-08,14.3758685248239
2012-03-15,8.74983440126691
2012-03-22,4.5762060710362
2012-03-29,2.75174137524196
2012-04-05,2.24927847726004
2012-04-12,5.42999516214643
2012-04-19,8.4054320199149
2012-04-26,12.5435491970607
2012-05-03,5.57532099315098
2012-05-10,4.22752298627581
2012-05-17,17.9885236195156
2012-05-24,4.27898526191711
2012-05-31,1.97693962710244
2012-06-07,3.70961727414812
2012-06-14,3.87103162493025
2012-06-21,11.225763627461
2012-06-28,10.2972330365862
2012-07-05,14.0588645253863
2012-07-12,7.13796506609236
2012-07-19,16.0346864972796
2012-07-26,14.5224180902754
2012-08-02,3.6823844909668
2012-08-09,5.56468892097473
2012-08-16,6.489876134055
2012-08-23,2.76936553205763
2012-08-30,5.30620404652187
2012-09-06,16.4024957929339
2012-09-13,4.55191680363246
2012-09-20,2.83559325763157
2012-09-27,18.3710365976606
2012-10-04,31.8707376207624
2012-10-11,12.3549337387085
2012-10-18,16.1083566120693
2012-10-25,25.5563594273158
2012-11-01,13.8437867845808
2012-11-08,11.6779651641846
2012-11-15,6.99611936296736
2012-11-22,5.86858449663435
2012-11-29,9.54914617538452
2012-12-06,12.4392559868949
2012-12-13,5.76597254616874
2012-12-20,4.17973586491176
2012-12-27,3.32491680553981
2013-01-03,10.1283182076045
2013-01-10,10.4671574320112
2013-01-17,5.47457688195365
2013-01-24,3.47750231197902
2013-01-31,4.20900682040623
2013-02-07,7.56706292288644
2013-02-14,4.48644416672843
2013-02-21,3.00431493350438
2013-02-28,2.40931347438267
2013-03-07,4.64888565880912
2013-03-14,3.62671518325806
2013-03-21,2.18636379923139
2013-03-28,1.63359357629504
2013-04-04,1.36770146233695
2013-04-11,2.25045684405736
2013-04-18,30.6587904521397
2013-04-25,58.3642659868513
2013-05-02,33.2090653010777
2013-05-09,13.3394730431693
2013-05-16,5.38611234937395
2013-05-23,2.73915822165353
2013-05-30,1.79978835582733
2013-06-06,1.1719149180821
2013-06-13,1.64645292929241
2013-06-20,1.8988756281989
2013-06-27,1.01429189954485
2013-07-04,0.7207835486957
2013-07-11,0.795957096985408
2013-07-18,0.503032837595258
2013-07-25,0.390834753002439
2013-08-01,0.617513456514904
2013-08-08,0.620280551058905
2013-08-15,1.24158671072551
2013-08-22,0.631686564002718
2013-08-29,0.401014166218894
2013-09-05,0.350161680153438
2013-09-12,0.272907342229571
2013-09-19,0.459792773638453
2013-09-26,0.274842028106962
2013-10-03,0.25683031976223
2013-10-10,0.316537718687739
2013-10-17,0.463861974222319
2013-10-24,0.806870285953794
2013-10-31,1.15111987931388
2013-11-07,2.48939522675105
2013-11-14,4.50511418070112
2013-11-21,2.60289829117911
2013-11-28,1.65151165212904
2013-12-05,1.52989755358015
2013-12-12,2.62111616134644
2013-12-19,5.07304630960737
2013-12-26,8.32453734534127
2014-01-02,14.6311183656965
2014-01-09,14.0257998875209
2014-01-16,16.4660491943359
2014-01-23,7.22781242643084
2014-01-30,4.31671285629272
2014-02-06,4.35234839575631
2014-02-13,18.7128991399493
2014-02-20,20.0333903176444
2014-02-27,25.9098431723458
2014-03-06,20.8387819017683
2014-03-13,12.8604642323085
2014-03-20,14.5421844209943
2014-03-27,18.2785658155169
2014-04-03,8.1033947127206
2014-04-10,13.5565967559814
2014-04-17,16.671995980399
2014-04-24,5.68421087946211
2014-05-01,2.99807357788086
2014-05-08,2.88957101958139
2014-05-15,8.4359792981829
2014-05-22,3.58167566571917
2014-05-29,1.68069759437016
2014-06-05,1.24627972500665
2014-06-12,0.890172464506967
2014-06-19,0.833369629723685
2014-06-26,0.724267065525055
2014-07-03,1.60113585846765
2014-07-10,0.741015306540898
2014-07-17,0.46982044833047
2014-07-24,0.429201441151755
2014-07-31,0.284427634307316
2014-08-07,0.283167440976415
2014-08-14,0.527615364108767
2014-08-21,0.398787174906049
2014-08-28,1.24410962632724
2014-09-04,0.518149465322495
2014-09-11,0.473923649106707
2014-09-18,0.312773759875979
2014-09-25,4.29665594867298
2014-10-02,1.46696031945092
2014-10-09,3.11163721765791
2014-10-16,6.08511999675206
2014-10-23,7.81132343837193
2014-10-30,9.98718323026385
2014-11-06,8.45059932981219
2014-11-13,7.8373076575143
2014-11-20,4.68319852011544
2014-11-27,7.7670430115291
2014-12-04,6.66325003760202
2014-12-11,5.37046507426671
2014-12-18,6.89822523934501
2014-12-25,7.67840657915388
2015-01-01,4.48902153968811
2015-01-08,7.12268986020769
2015-01-15,7.58307238987514
2015-01-22,17.0878013883318
2015-01-29,9.25649445397513
2015-02-05,13.8880996704102
2015-02-12,9.54242760794503
2015-02-19,9.7590571131025
2015-02-26,19.8211157662528
2015-03-05,17.7785061427525
2015-03-12,20.2498158046177
2015-03-19,15.4096258708409
2015-03-26,12.859422819955
2015-04-02,19.5876704624721
2015-04-09,11.9783101081848
2015-04-16,4.62523181097848
2015-04-23,2.90660050937108
2015-04-30,1.94889802592141
2015-05-07,1.88823061329978
2015-05-14,2.55726684842791
2015-05-21,9.15518477984837
2015-05-28,4.92016540254865
2015-06-04,11.9883155482156
2015-06-11,6.35299382890974
2015-06-18,2.72361738341195
2015-06-25,2.50851811681475
2015-07-02,3.46680309091296
2015-07-09,2.27268253053938
2015-07-16,2.70221808978489
2015-07-23,3.47283114705767
2015-07-30,7.57453749861036
2015-08-06,7.96733709744045
2015-08-13,1.86919108458928
2015-08-20,1.08835925374712
2015-08-27,0.841479386602129
2015-09-03,2.44489450965609
2015-09-10,1.77950429916382
2015-09-17,1.39025173016957
2015-09-24,5.06231321607317
2015-10-01,3.1705984047481
2015-10-08,1.15619073595319
2015-10-15,0.896032886845725
2015-10-22,0.763659902981349
2015-10-29,0.644886093480246
2015-11-05,0.553218569074358
2015-11-12,2.61244704042162
2015-11-19,5.33135145051139
2015-11-26,5.04760793277195
2015-12-03,8.11210107803345
2015-12-10,15.6197099685669
2015-12-17,7.7963399205889
2015-12-24,7.82261514663696
2015-12-31,3.78398840767997
2016-01-07,2.66600946017674
2016-01-14,2.48457888194493
2016-01-21,2.33314960343497
2016-01-28,5.94328442641667
2016-02-04,22.1266479492188
2016-02-11,16.2804816109794
2016-02-18,14.3058613368443
2016-02-25,8.8348388671875
2016-03-03,5.47332300458636
2016-03-10,9.85540614809309
2016-03-17,11.1417437962123
2016-03-24,13.6245164871216
2016-03-31,8.95214196613857
2016-04-07,6.22989409310477
2016-04-14,15.4729104723249
2016-04-21,8.47040299006871
2016-04-28,9.67980670928955
2016-05-05,9.53350155694144
2016-05-12,2.63799834251404
2016-05-19,1.82807236058371
2016-05-26,1.70139946256365
2016-06-02,3.00223900590624
2016-06-09,1.30026194027492
2016-06-16,0.923682749271393
2016-06-23,0.840667767184121
2016-06-30,0.727666667529515
2016-07-07,1.22131869622639
2016-07-14,1.37176870448249
2016-07-21,0.696433186531067
2016-07-28,0.476981669664383
2016-08-04,0.587526764188494
2016-08-11,0.452866873570851
2016-08-18,0.39240762591362
2016-08-25,0.510665161269052
2016-09-01,1.46751935992922
2016-09-08,0.626122551304953
2016-09-15,0.399256144251142
2016-09-22,0.348487981728145
2016-09-29,0.374267701591764
2016-10-06,0.334407150745392
2016-10-13,0.279255198580878
2016-10-20,0.260159024170467
2016-10-27,0.36662512591907
2016-11-03,1.63334532720702
2016-11-10,1.31776654720306
2016-11-17,1.30292398588998
2016-11-24,5.93818177495684
2016-12-01,5.24941897392273
2016-12-08,2.88137487002781
2016-12-15,3.8448052746909
2016-12-22,4.13784953526088
2016-12-29,6.80280038288661
2017-01-05,3.4227158342089
2017-01-12,2.5348870413644
2017-01-19,4.23913104193551
2017-01-26,5.22412306921823
2017-02-02,4.7398145880018
2017-02-09,3.04399217878069
2017-02-16,2.14533022471837
2017-02-23,5.59879212720053
2017-03-02,9.36468710218157
2017-03-09,11.1268194062369
2017-03-16,11.0997031075614
2017-03-23,14.4580605370658
2017-03-30,8.97077962330409
2017-04-06,5.9805874143328
2017-04-13,3.32294041769845
2017-04-20,2.60956696101597
2017-04-27,3.96197281564985
2017-05-04,5.35663260732378
2017-05-11,2.00110689231328
2017-05-18,1.45929731641497
2017-05-25,0.968103272574289
2017-06-01,0.763633055346353
2017-06-08,0.785586374146598
2017-06-15,0.871685802936554
2017-06-22,0.586445744548525
2017-06-29,0.581989173378263
2017-07-06,0.564464279583522
2017-07-13,0.33755093387195
2017-07-20,0.271374802504267
2017-07-27,0.200370222330093
2017-08-03,0.159964137843677
2017-08-10,0.546549401112965
2017-08-17,0.184158420988492
2017-08-24,0.990293264389038
2017-08-31,1.01035554494177
2017-09-07,2.12752951894488
2017-09-14,2.95151470388685
2017-09-21,1.95279685088566
2017-09-28,1.15805689777647
2017-10-05,0.962541495050703
2017-10-12,6.0874981880188
2017-10-19,22.3182352610997
2017-10-26,11.3077280861991
2017-11-02,14.1406846727644
2017-11-09,8.93385287693569
2017-11-16,16.8088538987296
2017-11-23,13.8098964691162
