"date","flow"
2001-06-21,0.872672975063324
2001-06-28,0.735231220722198
2001-07-05,0.608891708510263
2001-07-12,0.56388795375824
2001-07-19,0.5367366032941
2001-07-26,0.422932556697301
2001-08-02,0.333642533847264
2001-08-09,0.397714074168886
2001-08-16,0.329725478376661
2001-08-23,0.257860513670104
2001-08-30,0.5740911172969
2001-09-06,0.421728581190109
2001-09-13,1.34698740925108
2001-09-20,2.16152129854475
2001-09-27,1.385219676154
2001-10-04,1.14849284717015
2001-10-11,1.37337051970618
2001-10-18,1.55903567586626
2001-10-25,1.1118449143001
2001-11-01,1.50420197418758
2001-11-08,2.63233269963946
2001-11-15,2.51788190432957
2001-11-22,1.9460152557918
2001-11-29,1.82284714494433
2001-12-06,1.94222273145403
2001-12-13,1.91036329950605
2001-12-20,1.63780507019588
2001-12-27,1.43439705031259
2002-01-03,1.24920654296875
2002-01-10,1.07588945116316
2002-01-17,1.99887962000711
2002-01-24,3.50103715487889
2002-01-31,3.64427879878453
2002-02-07,5.08176224572318
2002-02-14,6.31747027805873
2002-02-21,5.10783215931484
2002-02-28,3.76157447269985
2002-03-07,3.48936721256801
2002-03-14,4.77920770645142
2002-03-21,3.71966079303197
2002-03-28,3.42146904127938
2002-04-04,2.54937406948635
2002-04-11,2.01542210578918
2002-04-18,1.66631354604449
2002-04-25,1.42231803280967
2002-05-02,1.3244891166687
2002-05-09,1.92822895731245
2002-05-16,1.4842723267419
2002-05-23,1.25950586795807
2002-05-30,1.06780527319227
2002-06-06,0.905308629785265
2002-06-13,0.816828617027828
2002-06-20,0.88583847454616
2002-06-27,1.17294247661318
2002-07-04,1.37486686025347
2002-07-11,1.28285915510995
2002-07-18,0.899066848414285
2002-07-25,5.07032207080296
2002-08-01,5.68445219312395
2002-08-08,3.11785912513733
2002-08-15,2.18078633717128
2002-08-22,1.6511299099241
2002-08-29,1.31073825699942
2002-09-05,1.08202634538923
2002-09-12,0.906294047832489
2002-09-19,0.80193475314549
2002-09-26,0.737233144896371
2002-10-03,0.632705535207476
2002-10-10,0.564797052315303
2002-10-17,0.543884992599487
2002-10-24,0.529598495789937
2002-10-31,0.656643467290061
2002-11-07,0.566290710653578
2002-11-14,0.551408393042428
2002-11-21,1.13987793241228
2002-11-28,1.46831258705684
2002-12-05,1.5196601833616
2002-12-12,1.21125800268991
2002-12-19,1.00403663941792
2002-12-26,0.882702197347369
2003-01-02,0.797618763787406
2003-01-09,0.707046108586448
2003-01-16,0.722955771854946
2003-01-23,1.34319794178009
2003-01-30,1.43967998027802
2003-02-06,1.32846321378435
2003-02-13,1.23221790790558
2003-02-20,1.05718322311129
2003-02-27,0.907158757959093
2003-03-06,0.79071147952761
2003-03-13,1.2052515234266
2003-03-20,1.67575808933803
2003-03-27,1.27317404747009
2003-04-03,1.05593136378697
2003-04-10,1.06858401639121
2003-04-17,1.41805786745889
2003-04-24,1.10839862482888
2003-05-01,1.54385877507074
2003-05-08,3.7932939188821
2003-05-15,2.94691484315055
2003-05-22,2.04010651792799
2003-05-29,1.70407182829721
2003-06-05,1.30148821217673
2003-06-12,1.15350091457367
2003-06-19,1.00065204075405
2003-06-26,1.13264684166227
2003-07-03,1.08730976922171
2003-07-10,0.929614841938019
2003-07-17,0.81926964862006
2003-07-24,0.732845425605774
2003-07-31,0.59400349855423
2003-08-07,0.498506098985672
2003-08-14,0.457210719585419
2003-08-21,0.438013038464955
2003-08-28,0.554395075355257
2003-09-04,0.519054455416543
2003-09-11,0.415968269109726
2003-09-18,0.360021531581879
2003-09-25,0.378993030105318
2003-10-02,0.335232338735035
2003-10-09,0.478291115590504
2003-10-16,0.388690441846848
2003-10-23,0.349068318094526
2003-10-30,0.342348447867802
2003-11-06,0.531198816640036
2003-11-13,0.421196286167417
2003-11-20,0.455625759703772
2003-11-27,1.08094266482762
2003-12-04,1.48875268868038
2003-12-11,1.08652515070779
2003-12-18,1.2897036075592
2003-12-25,1.82217129639217
2004-01-01,4.67848185130528
2004-01-08,4.2815580368042
2004-01-15,3.22189426422119
2004-01-22,2.70407462120056
2004-01-29,2.19099416051592
2004-02-05,2.20508355753762
2004-02-12,4.28749367168971
2004-02-19,3.60714738709586
2004-02-26,2.93466813223703
2004-03-04,2.36489391326904
2004-03-11,2.00222524574825
2004-03-18,2.53358144419534
2004-03-25,4.39919471740723
2004-04-01,3.49958188193185
2004-04-08,2.54365222794669
2004-04-15,1.93676461492266
2004-04-22,1.53128785746438
2004-04-29,1.38258751801082
2004-05-06,1.14484005314963
2004-05-13,0.946327984333038
2004-05-20,0.829771663461413
2004-05-27,0.744272334235055
2004-06-03,0.640105264527457
2004-06-10,0.768948044095721
2004-06-17,0.788147049290793
2004-06-24,0.709568466459002
2004-07-01,0.754453199250357
2004-07-08,0.916099437645504
2004-07-15,1.31304049491882
2004-07-22,1.26846366269248
2004-07-29,0.9098219871521
2004-08-05,0.865092158317566
2004-08-12,0.682095749037606
2004-08-19,0.632535355431693
2004-08-26,0.560309512274606
2004-09-02,0.603215792349407
2004-09-09,0.495346316269466
2004-09-16,0.47755457673754
2004-09-23,0.635359308549336
2004-09-30,0.578013326440539
2004-10-07,0.493915315185274
2004-10-14,0.481804856232234
2004-10-21,0.5981699185712
2004-10-28,0.979070850781032
2004-11-04,0.880908472197396
2004-11-11,0.795512284551348
2004-11-18,0.860565279211317
2004-11-25,0.867227682045528
2004-12-02,0.891372791358403
2004-12-09,2.28335286889757
2004-12-16,3.12668922969273
2004-12-23,2.46608992985317
2004-12-30,2.31260745865958
2005-01-06,2.70154305866786
2005-01-13,3.47570678165981
2005-01-20,3.10347945349557
2005-01-27,2.89943715504238
2005-02-03,2.28283136231559
2005-02-10,1.99475594929286
2005-02-17,1.96811263901847
2005-02-24,1.90909024647304
2005-03-03,1.70505751882281
2005-03-10,1.4414416381291
2005-03-17,1.41638714926583
2005-03-24,1.58475315570831
2005-03-31,2.98548347609384
2005-04-07,2.91838880947658
2005-04-14,2.16951153959547
2005-04-21,1.66141678605761
2005-04-28,1.3257052217211
2005-05-05,1.39923894405365
2005-05-12,1.44822992597307
2005-05-19,1.07406297751835
2005-05-26,0.912202877657754
2005-06-02,0.869178456919534
2005-06-09,0.985454678535461
2005-06-16,1.45426288672856
2005-06-23,1.17542033536094
2005-06-30,0.936319121292659
2005-07-07,0.768956073692867
2005-07-14,0.627956543649946
2005-07-21,0.694663073335375
2005-07-28,2.89273517472403
2005-08-04,2.03839259488242
2005-08-11,3.13107521193368
2005-08-18,2.79606887272426
2005-08-25,2.01605527741568
2005-09-01,1.99248000553676
2005-09-08,1.45003696850368
2005-09-15,1.18136642660413
2005-09-22,0.985731073788234
2005-09-29,0.837176484721048
2005-10-06,0.715472681181771
2005-10-13,0.614234958376203
2005-10-20,0.535631324563708
2005-10-27,0.706218932356153
2005-11-03,0.625226625374385
2005-11-10,0.718765871865409
2005-11-17,0.578275620937347
2005-11-24,0.535402817385537
2005-12-01,0.655952683516911
2005-12-08,1.01335670266833
2005-12-15,1.50488076891218
2005-12-22,1.26548755168915
2005-12-29,1.21024293558938
2006-01-05,1.16616931983403
2006-01-12,1.03968017441886
2006-01-19,1.35620926107679
2006-01-26,1.24395222323281
2006-02-02,1.3102103812354
2006-02-09,1.85218446595328
2006-02-16,1.63258961268834
2006-02-23,1.37926617690495
2006-03-02,1.16790057931628
2006-03-09,1.02871796063014
2006-03-16,0.887492861066546
2006-03-23,0.773996693747384
2006-03-30,0.969098159245082
2006-04-06,2.79103473254613
2006-04-13,4.60939128058297
2006-04-20,5.39487477711269
2006-04-27,4.34508902685983
2006-05-04,3.07719683647156
2006-05-11,2.07076076098851
2006-05-18,1.63906112739018
2006-05-25,1.6428724867957
2006-06-01,1.95946483952659
2006-06-08,1.47156155109406
2006-06-15,1.16115745476314
2006-06-22,0.980151951313019
2006-06-29,1.00010913610458
2006-07-06,0.810327708721161
2006-07-13,0.683792974267687
2006-07-20,0.5718207018716
2006-07-27,0.531372960124697
2006-08-03,0.693611511162349
2006-08-10,0.544618453298296
2006-08-17,1.057053565979
2006-08-24,1.59944805077144
2006-08-31,2.11415895393917
2006-09-07,1.82857538972582
2006-09-14,1.32964238098689
2006-09-21,0.970858769757407
2006-09-28,0.79897951228278
2006-10-05,0.738950065204075
2006-10-12,0.657542892864772
2006-10-19,0.55850773198264
2006-10-26,1.39640907730375
2006-11-02,3.1983197416578
2006-11-09,3.46205524035863
2006-11-16,3.38569487844195
2006-11-23,4.48518541881016
2006-11-30,4.96929829461234
2006-12-07,3.89936419895717
2006-12-14,3.71712647165571
2006-12-21,2.91325882502965
2006-12-28,2.26853002820696
2007-01-04,2.07705926895142
2007-01-11,2.51692502839225
2007-01-18,4.4074992111751
2007-01-25,4.25289790970939
2007-02-01,3.08228955950056
2007-02-08,3.01054729734148
2007-02-15,2.60088351794652
2007-02-22,2.24037105696542
2007-03-01,1.99884990283421
2007-03-08,2.32221255983625
2007-03-15,4.73275133541652
2007-03-22,4.3734062739781
2007-03-29,3.42745631081717
2007-04-05,2.43264579772949
2007-04-12,1.9681442294802
2007-04-19,1.6612765618733
2007-04-26,1.54593278680529
2007-05-03,1.2277992282595
2007-05-10,1.04560989992959
2007-05-17,0.913180862154279
2007-05-24,0.798288123948233
2007-05-31,0.690204135009221
2007-06-07,0.590195374829429
2007-06-14,0.517266967466899
2007-06-21,0.53025564125606
2007-06-28,0.488684632948467
2007-07-05,0.410431631973812
2007-07-12,0.401523692267282
2007-07-19,0.341241640704019
2007-07-26,0.284934665475573
2007-08-02,0.267684830086572
2007-08-09,0.209546521306038
2007-08-16,0.197953094329153
2007-08-23,0.151222776089396
2007-08-30,0.124775005238397
2007-09-06,0.21577593258449
2007-09-13,0.166937519397054
2007-09-20,0.16096142573016
2007-09-27,0.151657313108444
2007-10-04,0.161946701151984
2007-10-11,0.141632173742567
2007-10-18,0.148317211440631
2007-10-25,0.122862416718687
2007-11-01,0.178019748202392
2007-11-08,0.39888157589095
2007-11-15,0.730257255690438
2007-11-22,0.555600907121386
2007-11-29,0.60185033934457
2007-12-06,1.9682845047542
2007-12-13,3.76200366020203
2007-12-20,3.06776400974819
2007-12-27,2.25575372150966
2008-01-03,2.14113933699472
2008-01-10,2.44786477088928
2008-01-17,3.38468248503549
2008-01-24,3.5351197378976
2008-01-31,3.32867435046605
2008-02-07,3.62118799345834
2008-02-14,3.23965716362
2008-02-21,2.41627546719142
2008-02-28,2.0261709349496
2008-03-06,2.3859395640237
2008-03-13,2.63679885864258
2008-03-20,2.83203894751413
2008-03-27,2.35263504300799
2008-04-03,2.14526040213449
2008-04-10,2.16383520194462
2008-04-17,3.26377964019775
2008-04-24,2.57492780685425
2008-05-01,1.86084978921073
2008-05-08,1.4669337613242
2008-05-15,1.20629698889596
2008-05-22,1.19916634900229
2008-05-29,0.986441382340023
2008-06-05,0.802644397531237
2008-06-12,0.671846100262233
2008-06-19,0.594589182308742
2008-06-26,0.575487988335746
2008-07-03,0.479377401726586
2008-07-10,0.540045189005988
2008-07-17,0.434828668832779
2008-07-24,0.371275561196463
2008-07-31,0.302922423396792
2008-08-07,1.29926000748362
2008-08-14,2.63432196208409
2008-08-21,2.42109118189131
2008-08-28,2.23238396644592
2008-09-04,1.66232873712267
2008-09-11,1.5931020464216
2008-09-18,1.23448203291212
2008-09-25,1.03417766945703
2008-10-02,0.966213132653918
2008-10-09,1.25499813045774
2008-10-16,1.09731840235846
2008-10-23,1.09459739923477
2008-10-30,0.978536673954555
2008-11-06,2.33556134360177
2008-11-13,2.80620047024318
2008-11-20,3.70519597189767
2008-11-27,3.24069653238569
2008-12-04,3.30464744567871
2008-12-11,4.40404394694737
2008-12-18,5.0824305670602
2008-12-25,4.71653985977173
2009-01-01,3.47824832371303
2009-01-08,2.56785232680184
2009-01-15,2.16852416310992
2009-01-22,1.98639641489301
2009-01-29,2.51950873647417
2009-02-05,2.41702052525112
2009-02-12,2.23556092807225
2009-02-19,1.93862339428493
2009-02-26,1.68684421266828
2009-03-05,1.80378702708653
2009-03-12,2.24133202007839
2009-03-19,2.61481019428798
2009-03-26,2.65240059580122
2009-04-02,2.65128217424665
2009-04-09,2.78609653881618
2009-04-16,1.91102394035884
2009-04-23,1.44389751979283
2009-04-30,1.17595183849335
2009-05-07,0.993115663528442
2009-05-14,0.886820503643581
2009-05-21,0.751355273383004
2009-05-28,0.66702789068222
2009-06-04,0.596907138824463
2009-06-11,0.549004401479449
2009-06-18,1.38382013354983
2009-06-25,1.38958877325058
2009-07-02,0.817435988358089
2009-07-09,0.993838701929365
2009-07-16,1.52396403040205
2009-07-23,1.11102768353054
2009-07-30,0.936525055340358
2009-08-06,0.760084407670157
2009-08-13,0.643388594899859
2009-08-20,0.569581636360713
2009-08-27,0.721943148544857
2009-09-03,0.656621149608067
2009-09-10,0.673722812107631
2009-09-17,0.54248742546354
2009-09-24,0.484735948698861
2009-10-01,0.464777584586825
2009-10-08,0.601218836648124
2009-10-15,0.850411117076874
2009-10-22,1.25967740161078
2009-10-29,1.12411197594234
2009-11-05,0.989937569413866
2009-11-12,1.60496229784829
2009-11-19,1.98665065424783
2009-11-26,3.21391660826547
2009-12-03,2.81174394062587
2009-12-10,2.46852779388428
2009-12-17,2.17875552177429
2009-12-24,1.88847410678864
2009-12-31,1.85952680451529
2010-01-07,1.63446492808206
2010-01-14,1.37401827744075
2010-01-21,1.18420617921012
2010-01-28,1.05688227925982
2010-02-04,0.96947238274983
2010-02-11,0.901557811668941
2010-02-18,0.814007086413247
2010-02-25,0.765111224991935
2010-03-04,0.88773649930954
2010-03-11,0.899339948381696
2010-03-18,0.802394126142774
2010-03-25,1.87040016480855
2010-04-01,3.90140053204128
2010-04-08,6.36102533340454
2010-04-15,8.82279341561454
2010-04-22,7.35337679726737
2010-04-29,6.35177476065499
2010-05-06,4.12126786368234
2010-05-13,2.91759899684361
2010-05-20,2.3687800850187
2010-05-27,2.12166496685573
2010-06-03,2.02735488755362
2010-06-10,1.62565393107278
2010-06-17,1.72031017712184
2010-06-24,1.43967340673719
2010-07-01,1.24143706049238
2010-07-08,1.10407967226846
2010-07-15,0.994130185672215
2010-07-22,0.903458390917097
2010-07-29,1.88982065234865
2010-08-05,4.00343663351876
2010-08-12,3.07240043367658
2010-08-19,1.97460057054247
2010-08-26,1.63007811137608
2010-09-02,1.52558306285313
2010-09-09,1.25109713418143
2010-09-16,1.07063664708819
2010-09-23,1.07439880711692
2010-09-30,0.883415137018476
2010-10-07,0.800456421715873
2010-10-14,0.75696678672518
2010-10-21,0.726015167576926
2010-10-28,1.24493110179901
2010-11-04,1.42603046553476
2010-11-11,1.5275536094393
2010-11-18,2.73137772083282
2010-11-25,3.04248748506819
2010-12-02,2.49268054962158
2010-12-09,1.96812263556889
2010-12-16,1.60710322856903
2010-12-23,1.37708578790937
2010-12-30,1.18927141598293
2011-01-06,1.07695548874991
2011-01-13,1.08602574893406
2011-01-20,1.49981588976724
2011-01-27,1.79767685277121
2011-02-03,1.64711858545031
2011-02-10,2.44712499209813
2011-02-17,2.38155886105129
2011-02-24,1.86587294510433
2011-03-03,1.50317248276302
2011-03-10,1.35221982002258
2011-03-17,1.98334564481463
2011-03-24,2.7824797970908
2011-03-31,4.32301964078631
2011-04-07,5.61041137150356
2011-04-14,6.48022937774658
2011-04-21,3.99820869309562
2011-04-28,2.52694896289281
2011-05-05,1.92666968277522
2011-05-12,1.58684829303196
2011-05-19,1.40034316267286
2011-05-26,1.24205565452576
2011-06-02,1.11760149683271
2011-06-09,0.91362886769431
2011-06-16,0.815160751342773
2011-06-23,0.957573115825653
2011-06-30,0.992376140185765
2011-07-07,0.712313047477177
2011-07-14,0.594324707984924
2011-07-21,0.60137357882091
2011-07-28,0.545539975166321
2011-08-04,0.453335595982415
2011-08-11,0.62184368286814
2011-08-18,0.532484923090254
2011-08-25,1.2645320211138
2011-09-01,0.969177254608699
2011-09-08,0.977439292839595
2011-09-15,1.08640217781067
2011-09-22,1.20124281304223
2011-09-29,1.05246707371303
2011-10-06,0.835457188742501
2011-10-13,0.820400042193277
2011-10-20,0.928728776318686
2011-10-27,1.04934106554304
2011-11-03,0.953630745410919
2011-11-10,0.723708885056632
2011-11-17,0.638216606208256
2011-11-24,0.581073956830161
2011-12-01,0.56996762752533
2011-12-08,0.560905354363578
2011-12-15,1.20479384490422
2011-12-22,2.76490097386496
2011-12-29,3.21123950822013
2012-01-05,3.5341614655086
2012-01-12,4.07378833634513
2012-01-19,3.82674482890538
2012-01-26,3.06806359972273
2012-02-02,2.3735454763685
2012-02-09,1.90597886698587
2012-02-16,1.61512475354331
2012-02-23,1.8376659325191
2012-03-01,3.99338357789176
2012-03-08,4.00802666800363
2012-03-15,3.1050751549857
2012-03-22,2.22604543822152
2012-03-29,1.70232794966016
2012-04-05,1.46157847132002
2012-04-12,1.64129018783569
2012-04-19,2.51789052145822
2012-04-26,2.74137960161482
2012-05-03,2.06136093820844
2012-05-10,1.58603838511876
2012-05-17,1.40421799251011
2012-05-24,1.12560709885189
2012-05-31,0.943085994039263
2012-06-07,1.40122875996998
2012-06-14,1.37625563144684
2012-06-21,2.52510329655239
2012-06-28,3.01722437994821
2012-07-05,2.61675568989345
2012-07-12,2.08838272094727
2012-07-19,1.79373586177826
2012-07-26,1.43853219917842
2012-08-02,1.14970251492092
2012-08-09,1.17774776901518
2012-08-16,1.08063959223883
2012-08-23,0.929098359176091
2012-08-30,1.06008972440447
2012-09-06,2.39834129810333
2012-09-13,1.49691138948713
2012-09-20,1.29786874566759
2012-09-27,2.1193140745163
2012-10-04,2.48934820720128
2012-10-11,2.22817073549543
2012-10-18,2.93346398217337
2012-10-25,4.72809287479946
2012-11-01,3.77868843078613
2012-11-08,2.93370114053999
2012-11-15,2.40460341317313
2012-11-22,1.93256822654179
2012-11-29,2.5320839541299
2012-12-06,3.91936806270054
2012-12-13,2.99057190758841
2012-12-20,2.48162518228803
2012-12-27,2.19699059213911
2013-01-03,2.67172844069345
2013-01-10,3.64960697719029
2013-01-17,2.97086456843785
2013-01-24,2.29978139059884
2013-01-31,2.00022886480604
2013-02-07,2.48556447029114
2013-02-14,2.42877670696803
2013-02-21,2.0647942168372
2013-02-28,1.75310168947492
2013-03-07,1.76546769482749
2013-03-14,1.90719301359994
2013-03-21,1.6201685667038
2013-03-28,1.34718692302704
2013-04-04,1.14240871156965
2013-04-11,1.0185878106526
2013-04-18,3.67956357342856
2013-04-25,8.56037017277309
2013-05-02,5.94519642421177
2013-05-09,3.40952358927046
2013-05-16,2.30646078927176
2013-05-23,1.78593225138528
2013-05-30,1.51680212361472
2013-06-06,1.29561991350991
2013-06-13,1.18166625499725
2013-06-20,1.10647819723402
2013-06-27,0.949723499161856
2013-07-04,0.818366382803236
2013-07-11,0.748784797532218
2013-07-18,0.628786027431488
2013-07-25,0.526686476809638
2013-08-01,0.501469492912292
2013-08-08,0.492849303143365
2013-08-15,0.474217993872506
2013-08-22,0.414655702454703
2013-08-29,0.3497334420681
2013-09-05,0.337180814572743
2013-09-12,0.263265963111605
2013-09-19,0.299563410026687
2013-09-26,0.234490492514202
2013-10-03,0.205548820751054
2013-10-10,0.223917580076626
2013-10-17,0.210017657705716
2013-10-24,0.25730031302997
2013-10-31,0.424481843199049
2013-11-07,0.711586777653013
2013-11-14,0.973138877323696
2013-11-21,0.890528653349195
2013-11-28,0.793258028370993
2013-12-05,0.744857217584338
2013-12-12,0.99169932944434
2013-12-19,1.04690820830209
2013-12-26,1.23457593577249
2014-01-02,1.81344451223101
2014-01-09,2.0947699035917
2014-01-16,3.14497320992606
2014-01-23,2.44508569581168
2014-01-30,1.91838010719844
2014-02-06,1.72973166193281
2014-02-13,3.28949584279742
2014-02-20,4.41591685158866
2014-02-27,5.33297382082258
2014-03-06,4.52849136080061
2014-03-13,3.31196355819702
2014-03-20,3.17974574225289
2014-03-27,3.49200102261135
2014-04-03,2.67837459700448
2014-04-10,2.62653946876526
2014-04-17,2.92577263287136
2014-04-24,2.17864048480988
2014-05-01,1.7395133972168
2014-05-08,1.51954971040998
2014-05-15,1.54304271084922
2014-05-22,1.34599161148071
2014-05-29,1.07417562178203
2014-06-05,0.957078916685922
2014-06-12,0.809778843607221
2014-06-19,0.701349803379604
2014-06-26,0.615309825965336
2014-07-03,0.581096257482256
2014-07-10,0.471238681248256
2014-07-17,0.387798803193229
2014-07-24,0.318923418010984
2014-07-31,0.2965110710689
2014-08-07,0.333018149648394
2014-08-14,0.321353529180799
2014-08-21,0.297929929835456
2014-08-28,0.329273211104529
2014-09-04,0.239997844610895
2014-09-11,0.202796103698867
2014-09-18,0.165941351226398
2014-09-25,0.455890515020915
2014-10-02,0.394274090017591
2014-10-09,0.647516471999032
2014-10-16,1.11766983781542
2014-10-23,1.27963151250567
2014-10-30,1.02541491815022
2014-11-06,0.986224259649004
2014-11-13,1.23710909911564
2014-11-20,0.994968925203596
2014-11-27,1.00733820029667
2014-12-04,0.973189055919647
2014-12-11,1.07906883955002
2014-12-18,1.45879777840206
2014-12-25,1.73629757336208
2015-01-01,1.46538959230695
2015-01-08,1.48764167513166
2015-01-15,1.85013438974108
2015-01-22,3.18992945126125
2015-01-29,3.03391282899039
2015-02-05,3.74865194729396
2015-02-12,3.33369442394802
2015-02-19,3.29106157166617
2015-02-26,4.42441807474409
2015-03-05,4.22378662654332
2015-03-12,4.51886660712106
2015-03-19,3.31883593967983
2015-03-26,2.76968611989702
2015-04-02,3.52509365762983
2015-04-09,3.3493400982448
2015-04-16,2.37725721086775
2015-04-23,1.88380438940866
2015-04-30,1.53180875097002
2015-05-07,1.34470471314022
2015-05-14,1.47809980596815
2015-05-21,2.05202063492366
2015-05-28,1.591428399086
2015-06-04,2.17649383204324
2015-06-11,1.70106559140342
2015-06-18,1.37369440283094
2015-06-25,1.25048479012081
2015-07-02,1.00262844562531
2015-07-09,0.881758451461792
2015-07-16,0.839933710438865
2015-07-23,0.766633059297289
2015-07-30,0.966144297804151
2015-08-06,0.910780080727169
2015-08-13,0.7021336044584
2015-08-20,0.589535159724099
2015-08-27,0.505863491977964
2015-09-03,0.558189660310745
2015-09-10,2.02332942826407
2015-09-17,1.58005336352757
2015-09-24,1.59495517185756
2015-10-01,1.32326660837446
2015-10-08,1.00026259252003
2015-10-15,0.859113003526415
2015-10-22,0.748608589172363
2015-10-29,0.649897243295397
2015-11-05,0.569340586662292
2015-11-12,0.641863192830767
2015-11-19,0.940140383584159
2015-11-26,1.25130254881723
2015-12-03,1.80290441853659
2015-12-10,2.23682614735195
2015-12-17,1.79962744031634
2015-12-24,1.71893666471754
2015-12-31,1.38856794152941
2016-01-07,1.19492600645338
2016-01-14,1.16554042271205
2016-01-21,1.10653947080885
2016-01-28,1.31769526004791
2016-02-04,2.63157861573356
2016-02-11,2.82358380726406
2016-02-18,2.86827421188354
2016-02-25,2.43508645466396
2016-03-03,2.05143662861415
2016-03-10,2.37763544491359
2016-03-17,2.41470585550581
2016-03-24,2.03587014334542
2016-03-31,1.60189127922058
2016-04-07,1.40027379989624
2016-04-14,1.30942266327994
2016-04-21,1.14754455430167
2016-04-28,1.25429712023054
2016-05-05,1.67540885720934
2016-05-12,1.25148974146162
2016-05-19,1.06095331907272
2016-05-26,0.902297607489995
2016-06-02,0.797031010900225
2016-06-09,0.667385246072497
2016-06-16,0.58741341318403
2016-06-23,0.647819169930049
2016-06-30,0.561391008751733
2016-07-07,0.536740473338536
2016-07-14,0.486867019108364
2016-07-21,0.385669052600861
2016-07-28,0.336816336427416
2016-08-04,0.298798786742347
2016-08-11,0.247396556394441
2016-08-18,0.225824192166328
2016-08-25,0.196108013391495
2016-09-01,0.270400877509798
2016-09-08,0.179992584245546
2016-09-15,0.148836746811867
2016-09-22,0.125925045992647
2016-09-29,0.1325385506664
2016-10-06,0.100835961954934
2016-10-13,0.0890854128769466
2016-10-20,0.0829550975135395
2016-10-27,0.12015296199492
2016-11-03,0.323806786111423
2016-11-10,0.338089495897293
2016-11-17,0.397255141820226
2016-11-24,0.825620889663696
2016-12-01,0.630311157022204
2016-12-08,0.529059563364301
2016-12-15,0.682788150651114
2016-12-22,0.734136283397675
2016-12-29,0.723997916494097
2017-01-05,0.655390884195055
2017-01-12,0.691174515656063
2017-01-19,0.939213395118713
2017-01-26,1.17331392424447
2017-02-02,1.01992815732956
2017-02-09,0.837306090763637
2017-02-16,0.717500150203705
2017-02-23,0.982383259705135
2017-03-02,1.44864858899798
2017-03-09,1.90021208354405
2017-03-16,2.09972776685442
2017-03-23,2.05054215022496
2017-03-30,1.66223110471453
2017-04-06,1.65738434450967
2017-04-13,1.2829909494945
2017-04-20,1.1194782938276
2017-04-27,1.19097406523568
2017-05-04,1.11981517927987
2017-05-11,0.8671652504376
2017-05-18,0.7544852239745
2017-05-25,0.623592708792005
2017-06-01,0.528962360961097
2017-06-08,0.494693888085229
2017-06-15,0.454707188265664
2017-06-22,0.368307539394924
2017-06-29,0.330785397972379
2017-07-06,0.268266501171248
2017-07-13,0.222205485616411
2017-07-20,0.1772463790008
2017-07-27,0.138617444251265
2017-08-03,0.148931921592781
2017-08-10,0.187953507261617
2017-08-17,0.105374328792095
2017-08-24,0.164579638413021
2017-08-31,0.150484514023576
2017-09-07,0.266893608229501
2017-09-14,0.334691049797194
2017-09-21,0.385832639677184
2017-09-28,0.387476904051644
2017-10-05,0.425324878522328
2017-10-12,1.19640822069986
2017-10-19,1.88162124156952
2017-10-26,1.59990664890834
2017-11-02,2.37985212462289
2017-11-09,1.98289505073002
