"date","flow"
2001-05-03,0.996513843536377
2001-05-10,0.56996620127133
2001-05-17,0.379804768732616
2001-05-24,0.373465274061476
2001-05-31,0.242547512054443
2001-06-07,0.193453644003187
2001-06-14,0.144284018448421
2001-06-21,0.124960111720221
2001-06-28,0.0894837539110865
2001-07-05,0.0593762291329248
2001-07-12,0.19731410912105
2001-07-19,0.205695178891931
2001-07-26,0.206379713756698
2001-08-02,0.0829590857028961
2001-08-09,0.120018332132271
2001-08-16,0.143961306129183
2001-08-23,0.0957232713699341
2001-08-30,0.912393195288522
2001-09-06,0.623654301677431
2001-09-13,1.10983376843589
2001-09-20,1.79052128110613
2001-09-27,0.785504043102264
2001-10-04,0.452352230037962
2001-10-11,0.718683157648359
2001-10-18,1.26376840046474
2001-10-25,0.637848888124738
2001-11-01,1.42303439549037
2001-11-08,3.15405528885978
2001-11-15,2.34930413109916
2001-11-22,1.6316774061748
2001-11-29,1.80310828345163
2001-12-06,1.48079034260341
2001-12-13,1.2820736340114
2001-12-20,0.887811839580536
2001-12-27,0.729719477040427
2002-01-03,0.611937497343336
2002-01-10,0.500053086451122
2002-01-17,1.13127098764692
2002-01-24,3.15655074800764
2002-01-31,2.23030572278159
2002-02-07,4.06206439222608
2002-02-14,6.49202360425677
2002-02-21,5.01053380966187
2002-02-28,3.48013057027544
2002-03-07,3.01300743647984
2002-03-14,4.9064085824149
2002-03-21,3.68353271484375
2002-03-28,3.46141764095851
2002-04-04,2.38839229515621
2002-04-11,1.27474977288927
2002-04-18,0.775789439678192
2002-04-25,0.537649090800967
2002-05-02,0.404063271624701
2002-05-09,0.774914034775325
2002-05-16,0.427426270076207
2002-05-23,0.300025260874203
2002-05-30,0.197289428540639
2002-06-06,0.139888182282448
2002-06-13,0.137433191495282
2002-06-20,0.187833873288972
2002-06-27,0.413087587271418
2002-07-04,1.05446834223611
2002-07-11,0.812870877129691
2002-07-18,0.238391056656837
2002-07-25,1.97022880826678
2002-08-01,0.968908322708947
2002-08-08,0.283924809523991
2002-08-15,0.164222287280219
2002-08-22,0.10811952820846
2002-08-29,0.0749169949974332
2002-09-05,0.0713811718991825
2002-09-12,0.0584595889917442
2002-09-19,0.0537655177925314
2002-09-26,0.0922991537622043
2002-10-03,0.0494304549481188
2002-10-10,0.0488671452871391
2002-10-17,0.0597693265548774
2002-10-24,0.0981836106095995
2002-10-31,0.23901928961277
2002-11-07,0.234498502952712
2002-11-14,0.222933628729412
2002-11-21,0.685186879975455
2002-11-28,1.58103614194053
2002-12-05,1.73507932254246
2002-12-12,0.89509037562779
2002-12-19,0.559320930923734
2002-12-26,0.441352435520717
2003-01-02,0.35336851647922
2003-01-09,0.292042221341814
2003-01-16,0.297421470284462
2003-01-23,1.49692115613392
2003-01-30,1.93259571279798
2003-02-06,1.24965441226959
2003-02-13,0.820000469684601
2003-02-20,0.605646959372929
2003-02-27,0.482290319034031
2003-03-06,0.406392254999706
2003-03-13,0.890789883477347
2003-03-20,1.78554051262992
2003-03-27,0.951816209724971
2003-04-03,0.585588335990906
2003-04-10,0.848423676831382
2003-04-17,1.44111342089517
2003-04-24,0.721093671662467
2003-05-01,1.05459315436227
2003-05-08,4.28218099049159
2003-05-15,1.9668619121824
2003-05-22,0.75429287978581
2003-05-29,0.619007323469434
2003-06-05,0.418637492827007
2003-06-12,0.390058943203517
2003-06-19,0.445514785391944
2003-06-26,0.51957368850708
2003-07-03,0.297762617468834
2003-07-10,0.174770350967135
2003-07-17,0.124212907893317
2003-07-24,0.122384019196033
2003-07-31,0.0730675405689648
2003-08-07,0.0480246373585292
2003-08-14,0.0704077125660011
2003-08-21,0.207764772432191
2003-08-28,0.141396486333438
2003-09-04,0.109608901398523
2003-09-11,0.0734703125698226
2003-09-18,0.0557339053068842
2003-09-25,0.099960449550833
2003-10-02,0.112219297460147
2003-10-09,0.384040219443185
2003-10-16,0.201957219413349
2003-10-23,0.142669262630599
2003-10-30,0.155858955213002
2003-11-06,0.493553566081183
2003-11-13,0.281366054500852
2003-11-20,0.384393159832273
2003-11-27,1.1292433142662
2003-12-04,1.94068903582437
2003-12-11,1.35340598651341
2003-12-18,1.50418480804988
2003-12-25,2.1340981892177
2004-01-01,5.23474887439183
2004-01-08,3.30182480812073
2004-01-15,2.026992389134
2004-01-22,1.42746157305581
2004-01-29,1.01107215881348
2004-02-05,1.08334270545415
2004-02-12,2.43351863111768
2004-02-19,1.64082642963954
2004-02-26,1.27584707736969
2004-03-04,0.920129103319986
2004-03-11,0.716561240809304
2004-03-18,1.63814272199358
2004-03-25,4.40502970559256
2004-04-01,3.15770578384399
2004-04-08,2.65662029811314
2004-04-15,1.55157116481236
2004-04-22,0.7898171714374
2004-04-29,0.67513484614236
2004-05-06,0.465951038258416
2004-05-13,0.311048839773451
2004-05-20,0.331460475921631
2004-05-27,0.460504536117826
2004-06-03,0.372832928385053
2004-06-10,0.530321478843689
2004-06-17,0.473614837442126
2004-06-24,0.418174867119108
2004-07-01,0.496644284043993
2004-07-08,0.709208795002529
2004-07-15,0.552131571940013
2004-07-22,0.524925321340561
2004-07-29,0.254943404878889
2004-08-05,0.175517126917839
2004-08-12,0.111207985452243
2004-08-19,0.116918886346476
2004-08-26,0.113304476652827
2004-09-02,0.122774249741009
2004-09-09,0.0832563244870731
2004-09-16,0.141588303659643
2004-09-23,0.257394186088017
2004-09-30,0.261879601648876
2004-10-07,0.170330526573317
2004-10-14,0.1931061063494
2004-10-21,0.299229907138007
2004-10-28,0.702674158981868
2004-11-04,0.415701619216374
2004-11-11,0.360620890344892
2004-11-18,0.516188068049295
2004-11-25,0.454075140612466
2004-12-02,0.36417258637292
2004-12-09,1.59438938753945
2004-12-16,2.57784012385777
2004-12-23,2.27242759295872
2004-12-30,1.6794867685863
2005-01-06,1.82516028199877
2005-01-13,3.78919277872358
2005-01-20,2.68402307374137
2005-01-27,1.95738404137748
2005-02-03,1.22703441551753
2005-02-10,1.18000636781965
2005-02-17,1.24350927557264
2005-02-24,0.999889918736049
2005-03-03,0.776312572615487
2005-03-10,0.594690237726484
2005-03-17,0.528662298406873
2005-03-24,0.569863864353725
2005-03-31,2.47485819884709
2005-04-07,3.07915415082659
2005-04-14,1.84516819885799
2005-04-21,0.881415290491922
2005-04-28,0.598385538373675
2005-05-05,0.755657115152904
2005-05-12,0.905221130166735
2005-05-19,0.487373586211886
2005-05-26,0.319300600460597
2005-06-02,0.271937227674893
2005-06-09,0.449421397277287
2005-06-16,1.4889880333628
2005-06-23,0.67073346887316
2005-06-30,0.378026549305235
2005-07-07,0.21592601282256
2005-07-14,0.133939243853092
2005-07-21,0.213242595749242
2005-07-28,1.60071863446917
2005-08-04,0.914697178772518
2005-08-11,2.03415923459189
2005-08-18,1.7432478921754
2005-08-25,0.595857739448547
2005-09-01,0.574475411857877
2005-09-08,0.287826972348349
2005-09-15,0.206865159528596
2005-09-22,0.164521651608603
2005-09-29,0.13049584201404
2005-10-06,0.107672325202397
2005-10-13,0.0879301130771637
2005-10-20,0.0763500183820724
2005-10-27,0.278347838137831
2005-11-03,0.207936704158783
2005-11-10,0.301429467541831
2005-11-17,0.26113658291953
2005-11-24,0.246454888156482
2005-12-01,0.357130872351783
2005-12-08,0.677988908120564
2005-12-15,1.4142861025674
2005-12-22,1.00172483069556
2005-12-29,0.7644972716059
2006-01-05,0.623674069132124
2006-01-12,0.483040464775903
2006-01-19,0.714323784623827
2006-01-26,0.530982694455555
2006-02-02,0.898685685225895
2006-02-09,1.56329928125654
2006-02-16,0.93283531495503
2006-02-23,0.662463980061667
2006-03-02,0.521921924182347
2006-03-09,0.44976961186954
2006-03-16,0.383138635328838
2006-03-23,0.331676082951682
2006-03-30,0.501495497567313
2006-04-06,1.75749736172812
2006-04-13,3.42555846486773
2006-04-20,5.60496820722307
2006-04-27,4.8722220829555
2006-05-04,2.63283964565822
2006-05-11,1.05507225649697
2006-05-18,0.627633784498487
2006-05-25,0.556302947657449
2006-06-01,0.828047113759177
2006-06-08,0.538489788770676
2006-06-15,0.298057551894869
2006-06-22,0.19473449247224
2006-06-29,0.257185465523175
2006-07-06,0.156164822833879
2006-07-13,0.116355716117791
2006-07-20,0.0765533606920924
2006-07-27,0.0648924389055797
2006-08-03,0.07933109998703
2006-08-10,0.0362249229635511
2006-08-17,0.356593260275466
2006-08-24,0.414672349180494
2006-08-31,0.458273325647627
2006-09-07,0.445886060595512
2006-09-14,0.362923196383885
2006-09-21,0.145831874438695
2006-09-28,0.0945870599576405
2006-10-05,0.146256942834173
2006-10-12,0.142247208527156
2006-10-19,0.10166211532695
2006-10-26,1.00724861877305
2006-11-02,2.88289059911455
2006-11-09,2.768737248012
2006-11-16,2.55081040518624
2006-11-23,3.4518426486424
2006-11-30,3.26976541110447
2006-12-07,2.19452040536063
2006-12-14,2.6921877520425
2006-12-21,1.60356572696141
2006-12-28,1.0311079110418
2007-01-04,1.2036925298827
2007-01-11,1.99327615329197
2007-01-18,4.32452722958156
2007-01-25,3.60205548150199
2007-02-01,1.94902806622641
2007-02-08,1.66096387590681
2007-02-15,1.17330968379974
2007-02-22,0.936704337596893
2007-03-01,0.759736623082842
2007-03-08,0.979161671229771
2007-03-15,3.57910718236651
2007-03-22,3.22935959271022
2007-03-29,2.00588130950928
2007-04-05,0.921250692435673
2007-04-12,0.610053675515311
2007-04-19,0.542092161519187
2007-04-26,1.01368589060647
2007-05-03,0.488810219935008
2007-05-10,0.327887569155012
2007-05-17,0.251534117119653
2007-05-24,0.188806284751211
2007-05-31,0.179922146456582
2007-06-07,0.159680338842528
2007-06-14,0.118610037224633
2007-06-21,0.113596226487841
2007-06-28,0.180794065552098
2007-07-05,0.138245640056474
2007-07-12,0.122771300375462
2007-07-19,0.0992651805281639
2007-07-26,0.0744470868791853
2007-08-02,0.082029436315809
2007-08-09,0.0552757217415741
2007-08-16,0.0899791132126536
2007-08-23,0.0416164121457509
2007-08-30,0.0296162023608174
2007-09-06,0.0580424900565829
2007-09-13,0.152273719864232
2007-09-20,0.250889931406294
2007-09-27,0.215104109474591
2007-10-04,0.14646125371967
2007-10-11,0.118592200534684
2007-10-18,0.256969950028828
2007-10-25,0.161311062318938
2007-11-01,0.208445138164929
2007-11-08,0.588630101510457
2007-11-15,0.940700088228498
2007-11-22,0.642531360898699
2007-11-29,0.586165879453932
2007-12-06,2.34995946713856
2007-12-13,4.05499948774065
2007-12-20,2.25025745800563
2007-12-27,1.25612601212093
2008-01-03,1.40025082656315
2008-01-10,1.48461978776114
2008-01-17,2.4155285358429
2008-01-24,3.10707827976772
2008-01-31,3.01607200077602
2008-02-07,3.43380263873509
2008-02-14,2.97718630518232
2008-02-21,1.67974524838584
2008-02-28,1.28744755472456
2008-03-06,2.20707591942378
2008-03-13,2.73220750263759
2008-03-20,2.89898875781468
2008-03-27,1.84497370038714
2008-04-03,1.58330580166408
2008-04-10,1.6498681647437
2008-04-17,3.0396842275347
2008-04-24,1.73101375784193
2008-05-01,0.741300242287772
2008-05-08,0.453596434422902
2008-05-15,0.301879350628172
2008-05-22,0.27512200815337
2008-05-29,0.196618186576026
2008-06-05,0.137436677302633
2008-06-12,0.103323755519731
2008-06-19,0.118268242904118
2008-06-26,0.0958093905023166
2008-07-03,0.182512579219682
2008-07-10,0.149521741483893
2008-07-17,0.12659891056163
2008-07-24,0.0880290653024401
2008-07-31,0.0542632921465806
2008-08-07,0.810379312506744
2008-08-14,2.25870966911316
2008-08-21,1.3425487109593
2008-08-28,0.89326115165438
2008-09-04,0.522495193140847
2008-09-11,0.389595304216657
2008-09-18,0.277350134083203
2008-09-25,0.191468920026507
2008-10-02,0.176909900137356
2008-10-09,0.508909170116697
2008-10-16,0.418064492089408
2008-10-23,0.57826834491321
2008-10-30,0.36739747439112
2008-11-06,1.73869277749743
2008-11-13,2.18554370743888
2008-11-20,3.41212398665292
2008-11-27,2.48937433106559
2008-12-04,4.8134868485587
2008-12-11,5.0503523009164
2008-12-18,5.44005639212472
2008-12-25,3.98159231458391
2009-01-01,2.38562539645604
2009-01-08,1.43244554315295
2009-01-15,1.06720385381154
2009-01-22,0.91378321817943
2009-01-29,1.52121993473598
2009-02-05,1.2114463022777
2009-02-12,1.04867586067745
2009-02-19,0.79839038848877
2009-02-26,0.656529256275722
2009-03-05,0.812933513096401
2009-03-12,1.19473040103912
2009-03-19,1.47149273327419
2009-03-26,1.67658373287746
2009-04-02,1.79928619521005
2009-04-09,2.75576536996024
2009-04-16,1.37513697147369
2009-04-23,0.678267197949546
2009-04-30,0.444489704711097
2009-05-07,0.323604421956199
2009-05-14,0.265427996005331
2009-05-21,0.194486583982195
2009-05-28,0.175303397434098
2009-06-04,0.188903623393604
2009-06-11,0.172688780086381
2009-06-18,2.91285804765565
2009-06-25,1.95900062152318
2009-07-02,0.521628111600876
2009-07-09,0.705356299877167
2009-07-16,1.72786734785352
2009-07-23,0.572174600192479
2009-07-30,0.437716552189418
2009-08-06,0.247000191892896
2009-08-13,0.231442951730319
2009-08-20,0.383307107857295
2009-08-27,0.740854808262416
2009-09-03,0.450842486960547
2009-09-10,0.381361288683755
2009-09-17,0.214557151709284
2009-09-24,0.172374665737152
2009-10-01,0.16463298031262
2009-10-08,0.431601426431111
2009-10-15,0.860289122377123
2009-10-22,1.93005330221994
2009-10-29,1.30814148698534
2009-11-05,0.825058170727321
2009-11-12,1.33402304989951
2009-11-19,1.75546472413199
2009-11-26,2.99705488341195
2009-12-03,2.16759405817304
2009-12-10,1.63588624341147
2009-12-17,1.25563142980848
2009-12-24,0.902614942618779
2009-12-31,0.824328311852046
2010-01-07,0.676634439400264
2010-01-14,0.529662430286407
2010-01-21,0.446833184787205
2010-01-28,0.393318027257919
2010-02-04,0.359641309295382
2010-02-11,0.328980705567769
2010-02-18,0.287992945739201
2010-02-25,0.27264010480472
2010-03-04,0.347966232470104
2010-03-11,0.337814603533064
2010-03-18,0.296933829784393
2010-03-25,1.36667802929878
2010-04-01,2.77837743077959
2010-04-08,4.57020153318133
2010-04-15,6.94600868225098
2010-04-22,6.31447424207415
2010-04-29,4.29405239650181
2010-05-06,1.89042598860604
2010-05-13,1.09681978396007
2010-05-20,0.791541337966919
2010-05-27,0.573881660188947
2010-06-03,0.530703970364162
2010-06-10,0.322897685425622
2010-06-17,0.402926198073796
2010-06-24,0.256905108690262
2010-07-01,0.173910130347524
2010-07-08,0.117691790418965
2010-07-15,0.0743012806134564
2010-07-22,0.0510915432657514
2010-07-29,0.491928977625711
2010-08-05,0.5621305086783
2010-08-12,1.46311434677669
2010-08-19,0.685369938611984
2010-08-26,0.48614063007491
2010-09-02,0.339623647076743
2010-09-09,0.224970679197993
2010-09-16,0.204981080123356
2010-09-23,0.842573429856982
2010-09-30,0.572818947689874
2010-10-07,0.294606300336974
2010-10-14,0.298930100032261
2010-10-21,0.306085550359317
2010-10-28,0.685659378767014
2010-11-04,1.02259062869208
2010-11-11,1.21715806211744
2010-11-18,2.64229418550219
2010-11-25,2.24393742425101
2010-12-02,1.28651521887098
2010-12-09,0.856680767876761
2010-12-16,0.646938707147326
2010-12-23,0.541542163916996
2010-12-30,0.462632673127311
2011-01-06,0.420248176370348
2011-01-13,0.481457501649857
2011-01-20,0.919806071690151
2011-01-27,1.01291596889496
2011-02-03,0.771309648241316
2011-02-10,1.21024833406721
2011-02-17,0.926396182605198
2011-02-24,0.635545262268611
2011-03-03,0.487048681293215
2011-03-10,0.478623309305736
2011-03-17,1.10431812490736
2011-03-24,1.83075482504708
2011-03-31,3.00060674122402
2011-04-07,4.84117225238255
2011-04-14,7.98976680210659
2011-04-21,4.41848077092852
2011-04-28,1.71192567689078
2011-05-05,0.874848978860038
2011-05-12,0.593177058867046
2011-05-19,0.419644355773926
2011-05-26,0.302688956260681
2011-06-02,0.235739324774061
2011-06-09,0.162751993962697
2011-06-16,0.124470329710415
2011-06-23,0.229611323348113
2011-06-30,0.185873057161059
2011-07-07,0.103138579853943
2011-07-14,0.0705761803047998
2011-07-21,0.0645199662872723
2011-07-28,0.0475332273968628
2011-08-04,0.0311257812593664
2011-08-11,0.285333399261747
2011-08-18,0.121821171471051
2011-08-25,0.896188650812421
2011-09-01,0.277305083615439
2011-09-08,0.398260684950011
2011-09-15,1.26288766520364
2011-09-22,1.1074521456446
2011-09-29,0.598274213927133
2011-10-06,0.534115948847362
2011-10-13,0.665244562285287
2011-10-20,0.863666934626443
2011-10-27,1.18593788998468
2011-11-03,0.802030401570456
2011-11-10,0.374924783195768
2011-11-17,0.271555700472423
2011-11-24,0.259899409753936
2011-12-01,0.677903030599867
2011-12-08,0.924005951200213
2011-12-15,2.03188918318067
2011-12-22,3.76504458699908
2011-12-29,3.32721941811698
2012-01-05,3.40613835198539
2012-01-12,3.36809182167053
2012-01-19,2.70602199009487
2012-01-26,1.70723300320762
2012-02-02,1.11531275510788
2012-02-09,0.817374152796609
2012-02-16,0.650201559066772
2012-02-23,0.991206399032048
2012-03-01,2.97444040434701
2012-03-08,3.18057288442339
2012-03-15,2.87063455581665
2012-03-22,1.93670911448342
2012-03-29,0.971201241016388
2012-04-05,1.07263493537903
2012-04-12,1.58803308010101
2012-04-19,3.11899484906878
2012-04-26,3.12983788762774
2012-05-03,1.91290152072906
2012-05-10,0.873577569212232
2012-05-17,1.41213607788086
2012-05-24,0.670169762202672
2012-05-31,0.395354011229106
2012-06-07,1.38820562618119
2012-06-14,0.982307408537183
2012-06-21,1.28871965408325
2012-06-28,1.33258092403412
2012-07-05,0.896330884524754
2012-07-12,0.400820485183171
2012-07-19,0.399684258869716
2012-07-26,0.43730423280171
2012-08-02,0.225560437355723
2012-08-09,0.436237673674311
2012-08-16,0.369948676654271
2012-08-23,0.360374520931925
2012-08-30,1.07831757409232
2012-09-06,3.53480281148638
2012-09-13,1.31746613127845
2012-09-20,0.768149878297533
2012-09-27,2.30578294822148
2012-10-04,2.86566853523254
2012-10-11,1.68257599217551
2012-10-18,2.05317200933184
2012-10-25,3.26489237376622
2012-11-01,2.55832212311881
2012-11-08,2.45245770045689
2012-11-15,1.65824580192566
2012-11-22,1.21801832744053
2012-11-29,1.46635523864201
2012-12-06,2.14408888135638
2012-12-13,1.24860431466784
2012-12-20,1.02061820030212
2012-12-27,0.866462571280343
2013-01-03,1.58655381202698
2013-01-10,2.13951281138829
2013-01-17,1.30951171261924
2013-01-24,0.883579782077244
2013-01-31,0.826505337442671
2013-02-07,1.33527147769928
2013-02-14,1.1568158524377
2013-02-21,0.858732053211757
2013-02-28,0.676796802452632
2013-03-07,0.772681287356785
2013-03-14,0.776465330805097
2013-03-21,0.560977386576789
2013-03-28,0.439448279993875
2013-04-04,0.371702624218805
2013-04-11,0.451235400778907
2013-04-18,3.7666722706386
2013-04-25,9.88810661860875
2013-05-02,5.93317542757307
2013-05-09,2.43609528882163
2013-05-16,1.10749675546374
2013-05-23,0.664224990776607
2013-05-30,0.436777881213597
2013-06-06,0.326365594352995
2013-06-13,0.286303469112941
2013-06-20,0.260577423231942
2013-06-27,0.187430566975049
2013-07-04,0.132402087960924
2013-07-11,0.09462649588074
2013-07-18,0.0683316396815436
2013-07-25,0.0491683536342212
2013-08-01,0.0952688333179269
2013-08-08,0.0972482391766139
2013-08-15,0.11752852158887
2013-08-22,0.0567266169403281
2013-08-29,0.0389860937637942
2013-09-05,0.0421065698776926
2013-09-12,0.0278910438397101
2013-09-19,0.0885944648512772
2013-09-26,0.0673026916171823
2013-10-03,0.0642284862697124
2013-10-10,0.0946726186999253
2013-10-17,0.117152934095689
2013-10-24,0.284148114068168
2013-10-31,0.495107278227806
2013-11-07,1.04325018610273
2013-11-14,1.57541538987841
2013-11-21,1.1915962100029
2013-11-28,0.896739746843066
2013-12-05,0.7665011712483
2013-12-12,1.27532632010324
2013-12-19,1.43507332461221
2013-12-26,1.56759687832424
2014-01-02,2.38567153045109
2014-01-09,2.07391711643764
2014-01-16,2.73205440385001
2014-01-23,1.5119355235781
2014-01-30,0.97425468478884
2014-02-06,0.872908055782318
2014-02-13,2.30574692998614
2014-02-20,2.7321469102587
2014-02-27,3.28200939723424
2014-03-06,2.43859347275325
2014-03-13,1.33013681003026
2014-03-20,2.4205893107823
2014-03-27,3.20729691641671
2014-04-03,1.64402770996094
2014-04-10,1.81267084394182
2014-04-17,1.93298297269004
2014-04-24,0.878423094749451
2014-05-01,0.605566646371569
2014-05-08,0.594058905329023
2014-05-15,1.16763133662088
2014-05-22,0.679806624140058
2014-05-29,0.381902366876602
2014-06-05,0.264932534524373
2014-06-12,0.185255229473114
2014-06-19,0.157908797264099
2014-06-26,0.151789403387478
2014-07-03,0.22927080307688
2014-07-10,0.134199691670282
2014-07-17,0.0879156387278012
2014-07-24,0.0876048058271408
2014-07-31,0.0833200455776283
2014-08-07,0.154385352773326
2014-08-14,0.160321079194546
2014-08-21,0.488403763089861
2014-08-28,0.378874340227672
2014-09-04,0.182797822569098
2014-09-11,0.102506518363953
2014-09-18,0.0714232996106148
2014-09-25,0.556538051792553
2014-10-02,0.457960081951959
2014-10-09,0.730939903429576
2014-10-16,1.37993809155055
2014-10-23,1.68844531263624
2014-10-30,1.19991666930062
2014-11-06,1.02950237478529
2014-11-13,1.37387500490461
2014-11-20,0.844412309782846
2014-11-27,0.757985762187413
2014-12-04,0.671991791043963
2014-12-11,0.805143449987684
2014-12-18,1.51504348005567
2014-12-25,1.77568898882185
2015-01-01,1.11055181707655
2015-01-08,1.52099629810878
2015-01-15,1.60840603283473
2015-01-22,2.93655889374869
2015-01-29,2.04260550226484
2015-02-05,2.4898807321276
2015-02-12,1.863291484969
2015-02-19,1.80297308308738
2015-02-26,3.52388691902161
2015-03-05,2.97115179470607
2015-03-12,3.43363785743713
2015-03-19,2.21547472476959
2015-03-26,1.47313249111176
2015-04-02,2.72622718129839
2015-04-09,2.20965182781219
2015-04-16,1.00020551681519
2015-04-23,0.690187002931322
2015-04-30,0.463299896035876
2015-05-07,0.381195613316127
2015-05-14,0.632842698267528
2015-05-21,2.79191625118256
2015-05-28,1.50758855683463
2015-06-04,1.69106692075729
2015-06-11,1.00673086302621
2015-06-18,0.487655571528843
2015-06-25,0.383513748645782
2015-07-02,0.286708242126874
2015-07-09,0.286024472543171
2015-07-16,0.44558105298451
2015-07-23,0.659242417131152
2015-07-30,0.91858548777444
2015-08-06,1.1605652655874
2015-08-13,0.35160761645862
2015-08-20,0.194844818540982
2015-08-27,0.13627530847277
2015-09-03,0.306417748332024
2015-09-10,1.02502762419837
2015-09-17,0.579114560570036
2015-09-24,1.14982805933271
2015-10-01,0.794212371110916
2015-10-08,0.321446103709085
2015-10-15,0.224519650850977
2015-10-22,0.180724380271775
2015-10-29,0.148337525980813
2015-11-05,0.124776211168085
2015-11-12,0.373746993286269
2015-11-19,0.880552078996386
2015-11-26,0.901380215372358
2015-12-03,1.57101927484785
2015-12-10,2.82861181667873
2015-12-17,1.59651390143803
2015-12-24,1.38708208288465
2015-12-31,0.810114860534668
2016-01-07,0.609150826931
2016-01-14,0.607482067176274
2016-01-21,0.607049107551575
2016-01-28,0.939478691135134
2016-02-04,2.9483996118818
2016-02-11,2.53925323486328
2016-02-18,2.28359460830688
2016-02-25,1.4892612184797
2016-03-03,1.04621688808714
2016-03-10,1.3303188596453
2016-03-17,1.48373593602862
2016-03-24,1.38114316122872
2016-03-31,1.07369064433234
2016-04-07,0.715827235153743
2016-04-14,0.882157623767853
2016-04-21,0.61002128464835
2016-04-28,0.891501554421016
2016-05-05,0.900514798504966
2016-05-12,0.378026868615832
2016-05-19,0.262717581221036
2016-05-26,0.196946691189493
2016-06-02,0.176511745367731
2016-06-09,0.120163965438093
2016-06-16,0.106091885694436
2016-06-23,0.314174860715866
2016-06-30,0.154119676777295
2016-07-07,0.136065310665539
2016-07-14,0.17636622275625
2016-07-21,0.100413572575365
2016-07-28,0.0896567233971187
2016-08-04,0.109477104885238
2016-08-11,0.0658577728484358
2016-08-18,0.0728798003068992
2016-08-25,0.0953974649310112
2016-09-01,0.326067676501615
2016-09-08,0.164507687091827
2016-09-15,0.0826492682099342
2016-09-22,0.0599465710776193
2016-09-29,0.0711845899266856
2016-10-06,0.0586511663028172
2016-10-13,0.0481007711163589
2016-10-20,0.0418959818780422
2016-10-27,0.0713148271398885
2016-11-03,0.359365865588188
2016-11-10,0.448148352759225
2016-11-17,0.407365675483431
2016-11-24,2.24138556207929
2016-12-01,1.89035138062068
2016-12-08,1.07716104813984
2016-12-15,0.953171082905361
2016-12-22,0.93162362916129
2016-12-29,1.43780887126923
2017-01-05,0.845303416252136
2017-01-12,0.673616971288409
2017-01-19,0.928691591535296
2017-01-26,1.24749783107213
2017-02-02,1.07502628224237
2017-02-09,0.802029584135328
2017-02-16,0.626179116112845
2017-02-23,0.997286660330636
2017-03-02,1.43679819788252
2017-03-09,1.62971433571407
2017-03-16,1.73901842321668
2017-03-23,1.88389003276825
2017-03-30,1.14145923512323
2017-04-06,0.86975029536656
2017-04-13,0.553708182913916
2017-04-20,0.428451146398272
2017-04-27,0.572307148150035
2017-05-04,0.702340947730201
2017-05-11,0.370763425316129
2017-05-18,0.27759205869266
2017-05-25,0.186091071793011
2017-06-01,0.16242627799511
2017-06-08,0.16021871141025
2017-06-15,0.160352115120207
2017-06-22,0.130278331892831
2017-06-29,0.131643944552967
2017-07-06,0.110842065087387
2017-07-13,0.0699160083064011
2017-07-20,0.048649256250688
2017-07-27,0.0330642507012401
2017-08-03,0.0339294248925788
2017-08-10,0.0454845944685595
2017-08-17,0.0201824879539864
2017-08-24,0.0645423824233668
2017-08-31,0.0682165628033025
2017-09-07,0.0983247937900679
2017-09-14,0.248027023460184
2017-09-21,0.379660140190806
2017-09-28,0.435748553701809
2017-10-05,0.27512535239969
