"date","flow"
2003-05-22,7.40338781901768
2003-05-29,5.90750387736729
2003-06-05,4.50387716293335
2003-06-12,4.24520114489964
2003-06-19,3.71523114613124
2003-06-26,5.15479643004281
2003-07-03,4.47339166913714
2003-07-10,3.85445543697902
2003-07-17,3.3353567804609
2003-07-24,2.93059270722525
2003-07-31,2.56559477533613
2003-08-07,2.1785511629922
2003-08-14,1.93551157202039
2003-08-21,1.79865535667964
2003-08-28,1.85057626451765
2003-09-04,1.66965019702911
2003-09-11,1.4591498545238
2003-09-18,1.30962569372995
2003-09-25,1.29474498544421
2003-10-02,1.25686606339046
2003-10-09,2.49384765965598
2003-10-16,1.82606504644666
2003-10-23,1.74802921499525
2003-10-30,1.69731048175267
2003-11-06,2.20244744845799
2003-11-13,1.97637610776084
2003-11-20,2.30415499210358
2003-11-27,4.18796035221645
2003-12-04,9.53796693256923
2003-12-11,8.1575505392892
2003-12-18,9.24928351811
2003-12-25,11.423527445112
2004-01-01,21.309358051845
2004-01-08,14.9919338226318
2004-01-15,11.69300365448
2004-01-22,8.99195963995797
2004-01-29,6.89639636448451
2004-02-05,6.72195175715855
2004-02-12,11.4591952732631
2004-02-19,9.1819840839931
2004-02-26,8.3511449268886
2004-03-04,7.16537836619786
2004-03-11,6.0459451675415
2004-03-18,10.031681741987
2004-03-25,19.0224414552961
2004-04-01,14.7135629653931
2004-04-08,11.6798865454538
2004-04-15,8.63105664934431
2004-04-22,6.53764874594552
2004-04-29,5.4770633152553
2004-05-06,4.37429455348424
2004-05-13,3.52881537164961
2004-05-20,3.05447064127241
2004-05-27,2.56842824390956
2004-06-03,2.19197719437735
2004-06-10,2.76710547719683
2004-06-17,2.41860263688224
2004-06-24,2.27355991091047
2004-07-01,2.80528279713222
2004-07-08,2.51756865637643
2004-07-15,2.92788222857884
2004-07-22,3.71076577050345
2004-07-29,3.04079849379403
2004-08-05,2.71474715641567
2004-08-12,2.34922088895525
2004-08-19,2.21513087408883
2004-08-26,1.94057697909219
2004-09-02,2.31978188242231
2004-09-09,2.18823436328343
2004-09-16,2.44491335323879
2004-09-23,3.83406169073922
2004-09-30,3.60724997520447
2004-10-07,3.6199392591204
2004-10-14,4.44570800236293
2004-10-21,4.42253300121852
2004-10-28,8.26719175066267
2004-11-04,6.59351416996547
2004-11-11,5.66333396094186
2004-11-18,5.57667303085327
2004-11-25,4.8912650517055
2004-12-02,4.37126105172293
2004-12-09,9.51289967128209
2004-12-16,10.336615562439
2004-12-23,9.89437239510672
2004-12-30,9.55052811758859
2005-01-06,10.3418553216117
2005-01-13,13.5677322660174
2005-01-20,12.4324819019863
2005-01-27,11.4109548841204
2005-02-03,8.92574228559222
2005-02-10,7.48084088734218
2005-02-17,6.55032171521868
2005-02-24,6.20890855789185
2005-03-03,4.91925743647984
2005-03-10,4.34886428288051
2005-03-17,4.49592576708112
2005-03-24,4.98378532273429
2005-03-31,10.041412625994
2005-04-07,7.3141781943185
2005-04-14,6.28703383037022
2005-04-21,4.94988577706473
2005-04-28,4.01550279344831
2005-05-05,3.71787575313023
2005-05-12,3.38442901202611
2005-05-19,2.81607038634164
2005-05-26,2.46378537586757
2005-06-02,2.32252318518502
2005-06-09,3.67203535352434
2005-06-16,4.51385998725891
2005-06-23,3.39229215894427
2005-06-30,2.93255540302822
2005-07-07,2.47940274647304
2005-07-14,2.08110083852495
2005-07-21,2.17332097462245
2005-07-28,3.25086174692426
2005-08-04,2.47177859715053
2005-08-11,6.72638314110892
2005-08-18,5.49858100073678
2005-08-25,4.48912463869367
2005-09-01,4.12815029280526
2005-09-08,3.34029023987906
2005-09-15,2.74896454811096
2005-09-22,2.29722973278591
2005-09-29,1.96383803231376
2005-10-06,1.68829020432064
2005-10-13,1.48273166588375
2005-10-20,1.33485114574432
2005-10-27,1.88630771636963
2005-11-03,1.71825235230582
2005-11-10,1.89492874486106
2005-11-17,1.79318656240191
2005-11-24,1.7468215738024
2005-12-01,1.91393051828657
2005-12-08,2.67418573583875
2005-12-15,3.49826751436506
2005-12-22,3.05273951802935
2005-12-29,3.21235762323652
2006-01-05,2.98591038158962
2006-01-12,2.88721837316241
2006-01-19,4.18543931416103
2006-01-26,3.11017503057207
2006-02-02,5.12736753055028
2006-02-09,6.49907684326172
2006-02-16,5.65150308609009
2006-02-23,5.0446355683463
2006-03-02,4.8027286529541
2006-03-09,4.1373165334974
2006-03-16,3.5793833732605
2006-03-23,3.10804309163775
2006-03-30,4.29717666762216
2006-04-06,7.31141628537859
2006-04-13,12.7150960649763
2006-04-20,23.5494248526437
2006-04-27,22.6420397077288
2006-05-04,20.5226484026228
2006-05-11,13.9623759133475
2006-05-18,9.92221518925258
2006-05-25,8.87650619234357
2006-06-01,11.234075818743
2006-06-08,8.44252484185355
2006-06-15,6.41880450929914
2006-06-22,4.94004515239171
2006-06-29,4.32331020491464
2006-07-06,3.40322419575282
2006-07-13,2.71916147640773
2006-07-20,2.20449505533491
2006-07-27,1.83588525227138
2006-08-03,2.17000028065273
2006-08-10,1.66565256459372
2006-08-17,2.90326767308371
2006-08-24,2.64079897744315
2006-08-31,2.69852668898446
2006-09-07,2.4094226700919
2006-09-14,2.23281076976231
2006-09-21,1.95218745299748
2006-09-28,1.72651725155967
2006-10-05,1.6209238086428
2006-10-12,1.5468544449125
2006-10-19,1.3528266123363
2006-10-26,3.9415089062282
2006-11-02,9.11161504473005
2006-11-09,9.36473001752581
2006-11-16,12.4246168136597
2006-11-23,18.8591123308454
2006-11-30,19.0419137137277
2006-12-07,15.3312114988055
2006-12-14,15.8890607016427
2006-12-21,12.1358654839652
2006-12-28,9.18278953007289
2007-01-04,9.1161641393389
2007-01-11,9.63107149941581
2007-01-18,14.3879543031965
2007-01-25,14.4220166887556
2007-02-01,11.2957409449986
2007-02-08,9.79621151515416
2007-02-15,7.48708357129778
2007-02-22,6.00277941567557
2007-03-01,4.91737672260829
2007-03-08,6.17922905513218
2007-03-15,14.5434803281512
2007-03-22,13.0796236310686
2007-03-29,11.6621336255755
2007-04-05,8.68188776288714
2007-04-12,6.63280657359532
2007-04-19,5.28400162288121
2007-04-26,4.49298940386091
2007-05-03,3.60341705594744
2007-05-10,2.98702335357666
2007-05-17,2.65867039135524
2007-05-24,2.3461469241551
2007-05-31,2.21088838577271
2007-06-07,1.96114357880184
2007-06-14,1.63966405391693
2007-06-21,1.51641275201525
2007-06-28,1.46507247856685
2007-07-05,1.37655440398625
2007-07-12,1.3469591821943
2007-07-19,1.2198303767613
2007-07-26,1.05930837563106
2007-08-02,1.03333874259676
2007-08-09,0.924624042851584
2007-08-16,1.23909187316895
2007-08-23,1.0588127885546
2007-08-30,0.872193464211055
2007-09-06,0.958276050431388
2007-09-13,0.872966970716204
2007-09-20,0.961113163403102
2007-09-27,1.04668486118317
2007-10-04,1.05850085190364
2007-10-11,0.971987758363996
2007-10-18,1.02180621453694
2007-10-25,0.931470343044826
2007-11-01,0.938330803598676
2007-11-08,1.39417547839028
2007-11-15,2.05391808918544
2007-11-22,1.80920088291168
2007-11-29,2.16417530604771
2007-12-06,8.2420893737248
2007-12-13,15.2681456974575
2007-12-20,11.4969433375767
2007-12-27,9.5715559550694
2008-01-03,9.66252844674247
2008-01-10,9.22739941733224
2008-01-17,14.2607386452811
2008-01-24,16.48343535832
2008-01-31,15.705997467041
2008-02-07,16.5846383231027
2008-02-14,15.6541369301932
2008-02-21,12.3737986428397
2008-02-28,10.0578930718558
2008-03-06,10.4624516623361
2008-03-13,11.1998132978167
2008-03-20,10.9426582881383
2008-03-27,8.79536376680647
2008-04-03,7.29310294560024
2008-04-10,6.55439533506121
2008-04-17,8.6903566632952
2008-04-24,6.47931868689401
2008-05-01,5.16389179229736
2008-05-08,4.17962002754211
2008-05-15,3.41028036390032
2008-05-22,3.12598783629281
2008-05-29,2.51516403470721
2008-06-05,2.05891486576625
2008-06-12,1.7344617332731
2008-06-19,1.51696084226881
2008-06-26,1.29953147683825
2008-07-03,1.24063297680446
2008-07-10,1.20065150942121
2008-07-17,0.981944254466465
2008-07-24,0.901957043579647
2008-07-31,0.756427322115217
2008-08-07,1.94664912564414
2008-08-14,3.97642200333732
2008-08-21,4.53757170268467
2008-08-28,5.21383353642055
2008-09-04,3.92503084455218
2008-09-11,3.68634421484811
2008-09-18,3.12083421434675
2008-09-25,2.63859043802534
2008-10-02,2.42620372772217
2008-10-09,3.92293906211853
2008-10-16,3.69525858334133
2008-10-23,4.69625357219151
2008-10-30,4.11268516949245
2008-11-06,7.29889304297311
2008-11-13,9.84358624049595
2008-11-20,14.8726279394967
2008-11-27,13.1072778701782
2008-12-04,15.9479758398873
2008-12-11,19.1052461351667
2008-12-18,16.2911107199533
2008-12-25,17.005770274571
2009-01-01,12.8541066305978
2009-01-08,9.67166914258685
2009-01-15,8.30660465785435
2009-01-22,7.87031214577811
2009-01-29,9.30523347854614
2009-02-05,7.76678214754377
2009-02-12,6.69365167617798
2009-02-19,5.45716054098947
2009-02-26,4.53162200110299
2009-03-05,4.59632662364415
2009-03-12,5.33748810631888
2009-03-19,6.14453996930804
2009-03-26,7.45431620734079
2009-04-02,8.82868964331491
2009-04-09,13.4883526393345
2009-04-16,11.4992535454886
2009-04-23,8.80241632461548
2009-04-30,6.67877687726702
2009-05-07,5.22339936665126
2009-05-14,4.27867180960519
2009-05-21,3.45968297549656
2009-05-28,2.88418282781328
2009-06-04,2.46847122056144
2009-06-11,2.28437852859497
2009-06-18,5.53344964981079
2009-06-25,5.21217455182757
2009-07-02,4.90563753673008
2009-07-09,6.62740537098476
2009-07-16,15.4032754898071
2009-07-23,12.3586323601859
2009-07-30,10.1167838232858
2009-08-06,7.61596761431013
2009-08-13,5.88057354518345
2009-08-20,4.66965586798532
2009-08-27,5.44750908442906
2009-09-03,4.85497999191284
2009-09-10,5.2742669241769
2009-09-17,4.38088880266462
2009-09-24,3.76711855615888
2009-10-01,3.26192556108747
2009-10-08,3.21452498435974
2009-10-15,3.54362910134452
2009-10-22,7.07108061654227
2009-10-29,5.51864310673305
2009-11-05,5.09860556466239
2009-11-12,5.60342032568795
2009-11-19,8.7118170601981
2009-11-26,12.4795620782035
2009-12-03,12.6429239000593
2009-12-10,11.9499818256923
2009-12-17,10.0345602035522
2009-12-24,8.05778040204729
2009-12-31,6.68519701276507
2010-01-07,5.40565708705357
2010-01-14,4.39450863429478
2010-01-21,3.64774281638009
2010-01-28,3.11720592635018
2010-02-04,2.75205312456403
2010-02-11,2.46414222036089
2010-02-18,2.19965730394636
2010-02-25,2.0459497996739
2010-03-04,2.30938049725124
2010-03-11,2.05903237206595
2010-03-18,1.86139939512525
2010-03-25,6.79174103055681
2010-04-01,8.50803579602923
2010-04-08,14.2092838287354
2010-04-15,31.6148022242955
2010-04-22,36.2133941650391
2010-04-29,28.5396208081927
2010-05-06,17.494286945888
2010-05-13,11.7079102652414
2010-05-20,9.4974273954119
2010-05-27,7.60529327392578
2010-06-03,7.37862716402326
2010-06-10,5.73217344284058
2010-06-17,5.39657088688442
2010-06-24,4.45426709311349
2010-07-01,3.61200635773795
2010-07-08,2.92096141406468
2010-07-15,2.35238218307495
2010-07-22,1.96852016448975
2010-07-29,2.41328719684056
2010-08-05,2.02948037215642
2010-08-12,2.02261745929718
2010-08-19,1.71770712307521
2010-08-26,1.62129669530051
2010-09-02,1.56755324772426
2010-09-09,1.37186002731323
2010-09-16,1.25303319522313
2010-09-23,1.41423659665244
2010-09-30,1.29007816314697
2010-10-07,1.27367336409433
2010-10-14,1.30720206669399
2010-10-21,1.31908447401864
2010-10-28,1.31383558682033
2010-11-04,1.47404852935246
2010-11-11,1.7803077186857
2010-11-18,3.95273382323129
2010-11-25,2.93973534447806
2010-12-02,2.41371975626264
2010-12-09,2.18744584492275
2010-12-16,1.99310028553009
2010-12-23,1.84817252840315
2010-12-30,1.69200764383589
2011-01-06,1.59121908460345
2011-01-13,1.97865944249289
2011-01-20,3.35778536115374
2011-01-27,2.68400498798915
2011-02-03,2.62494128090995
2011-02-10,4.03130030632019
2011-02-17,2.91373263086591
2011-02-24,2.52708452088492
2011-03-03,2.24235275813511
2011-03-10,2.30325637544904
2011-03-17,4.14463414464678
2011-03-24,7.81017923355103
2011-03-31,9.2165961265564
2011-04-07,22.7215216500419
2011-04-14,29.1464870997838
2011-04-21,22.0622073582241
2011-04-28,14.017231123788
2011-05-05,9.66680267878941
2011-05-12,7.11349099023001
2011-05-19,5.52120903560093
2011-05-26,4.36375750814165
2011-06-02,3.49327383722578
2011-06-09,2.77812566076006
2011-06-16,2.4312071119036
2011-06-23,2.27067509719304
2011-06-30,2.03649095126561
2011-07-07,1.60185022013528
2011-07-14,1.3651898247855
2011-07-21,1.73247625146593
2011-07-28,1.84902083873749
2011-08-04,1.33396678311484
2011-08-11,2.6910651751927
2011-08-18,2.3489830493927
2011-08-25,4.30813128607614
2011-09-01,2.56559072222028
2011-09-08,3.51462204115731
2011-09-15,3.79397453580584
2011-09-22,4.50231507846287
2011-09-29,3.66256046295166
2011-10-06,3.81768546785627
2011-10-13,4.17532552991595
2011-10-20,5.27722491536822
2011-10-27,6.17017262322562
2011-11-03,5.91632114137922
2011-11-10,4.52603605815342
2011-11-17,3.85067003113883
2011-11-24,3.300124168396
2011-12-01,3.33285008158003
2011-12-08,3.51789419991629
2011-12-15,6.76021712166922
2011-12-22,10.3225225721087
2011-12-29,10.9095896312169
2012-01-05,15.4147441046579
2012-01-12,15.4300031661987
2012-01-19,13.8576107025146
2012-01-26,10.4273568562099
2012-02-02,7.85738413674491
2012-02-09,6.08064767292568
2012-02-16,4.85411821092878
2012-02-23,5.90909344809396
2012-03-01,10.648960522243
2012-03-08,9.09192194257464
2012-03-15,7.76086296354021
2012-03-22,6.21589224679129
2012-03-29,4.97256353923253
2012-04-05,4.0668158190591
2012-04-12,4.70262309483119
2012-04-19,4.9888208253043
2012-04-26,6.44657618658883
2012-05-03,4.59671865190778
2012-05-10,4.67401589666094
2012-05-17,8.95657328196934
2012-05-24,5.80422476359776
2012-05-31,4.80830757958548
2012-06-07,4.40233101163592
2012-06-14,3.79048177174159
2012-06-21,4.84742099898202
2012-06-28,4.86918371064322
2012-07-05,6.56057276044573
2012-07-12,6.58355563027518
2012-07-19,9.10955892290388
2012-07-26,8.82976804460798
2012-08-02,7.32394552230835
2012-08-09,6.55035843167986
2012-08-16,5.68620293481009
2012-08-23,4.63437843322754
2012-08-30,4.4665641784668
2012-09-06,6.60353687831334
2012-09-13,5.36093255451747
2012-09-20,4.811820098332
2012-09-27,9.53540011814662
2012-10-04,14.9753603254046
2012-10-11,11.8499185017177
2012-10-18,13.2877904347011
2012-10-25,17.0887734549386
2012-11-01,14.7701046807425
2012-11-08,13.1568478175572
2012-11-15,10.6385051182338
2012-11-22,8.73674099785941
2012-11-29,9.57271671295166
2012-12-06,9.28776959010533
2012-12-13,7.25144270488194
2012-12-20,6.01420055116926
2012-12-27,5.02230031149728
2013-01-03,7.57848460333688
2013-01-10,7.41282973970686
2013-01-17,6.10952118464879
2013-01-24,5.12612056732178
2013-01-31,5.06836523328509
2013-02-07,5.79984910147531
2013-02-14,4.59529692786081
2013-02-21,3.98543013845171
2013-02-28,3.54476806095668
2013-03-07,4.29235989706857
2013-03-14,3.63206815719604
2013-03-21,3.10202840396336
2013-03-28,2.73686364718846
2013-04-04,2.41495081356594
2013-04-11,2.64740811075483
2013-04-18,17.0883725711278
2013-04-25,28.9460738045829
2013-05-02,22.0169170924595
2013-05-09,14.1333965573992
2013-05-16,9.57509095328195
2013-05-23,6.94735193252563
2013-05-30,5.28318228040423
2013-06-06,4.09793697084699
2013-06-13,3.50312314714704
2013-06-20,3.10904342787606
2013-06-27,2.58837161745344
2013-07-04,2.1504658971514
2013-07-11,1.91066563129425
2013-07-18,1.59079119137355
2013-07-25,1.36181640625
2013-08-01,1.26313871996743
2013-08-08,1.20746397972107
2013-08-15,1.19095153467996
2013-08-22,1.05419605970383
2013-08-29,0.888696125575474
2013-09-05,0.823572329112462
2013-09-12,0.739866588796888
2013-09-19,0.761875169617789
2013-09-26,0.66975839648928
2013-10-03,0.641692749091557
2013-10-10,0.642054029873439
2013-10-17,0.702015851225172
2013-10-24,0.771821158272879
2013-10-31,0.960229294640677
2013-11-07,1.32932409218379
2013-11-14,2.07139708314623
2013-11-21,1.65878210748945
2013-11-28,1.62068360192435
2013-12-05,1.66767425196511
2013-12-12,1.95369807311467
2013-12-19,2.3936767578125
2013-12-26,3.57723525592259
2014-01-02,5.48864194325038
2014-01-09,6.90195710318429
2014-01-16,8.62715237481254
2014-01-23,6.40163564682007
2014-01-30,5.30356202806745
2014-02-06,4.94251223972866
2014-02-13,10.8707412992205
2014-02-20,11.6218111855643
2014-02-27,17.8510588237218
2014-03-06,17.4874744415283
2014-03-13,14.0767056601388
2014-03-20,13.044645854405
2014-03-27,13.2426498958043
2014-04-03,10.1568794250488
2014-04-10,11.5486993789673
2014-04-17,11.9838694163731
2014-04-24,9.42745181492397
2014-05-01,7.28035565784999
2014-05-08,5.95078032357352
2014-05-15,7.01241302490234
2014-05-22,5.41064446313041
2014-05-29,4.42659868512835
2014-06-05,3.69660489899772
2014-06-12,3.01524921825954
2014-06-19,2.52682679040091
2014-06-26,2.12618894236428
2014-07-03,2.48287974085127
2014-07-10,1.92165895870754
2014-07-17,1.57353111675807
2014-07-24,1.40005448886326
2014-07-31,1.14796432426998
2014-08-07,0.995326093264988
2014-08-14,1.02790311404637
2014-08-21,0.920547204358237
2014-08-28,1.2535183770316
2014-09-04,0.943231046199799
2014-09-11,0.883096303258623
2014-09-18,0.781411945819855
2014-09-25,1.92745649814606
2014-10-02,1.30718224389212
2014-10-09,2.00507000514439
2014-10-16,2.97493018422808
2014-10-23,3.44040516444615
2014-10-30,4.9305385180882
2014-11-06,5.78391245433262
2014-11-13,6.22620677947998
2014-11-20,5.70126635687692
2014-11-27,6.98371716908046
2014-12-04,6.52137633732387
2014-12-11,6.39356742586408
2014-12-18,6.70696428843907
2014-12-25,6.93604925700596
2015-01-01,5.60708522796631
2015-01-08,6.11973694392613
2015-01-15,6.54881770270211
2015-01-22,10.4993876048497
2015-01-29,8.26778166634696
2015-02-05,10.3123459134783
2015-02-12,8.84617035729545
2015-02-19,8.91209479740688
2015-02-26,12.8741470064436
2015-03-05,12.7220529828753
2015-03-12,14.7385673522949
2015-03-19,12.7839773723057
2015-03-26,11.3808243615287
2015-04-02,13.1689132962908
2015-04-09,10.5833346503122
2015-04-16,8.06967633111136
2015-04-23,6.25444868632725
2015-04-30,4.90509973253523
2015-05-07,4.21057517187936
2015-05-14,3.83012580871582
2015-05-21,5.02517557144165
2015-05-28,4.22664635522025
2015-06-04,7.54477092197963
2015-06-11,5.79989644459316
2015-06-18,5.06349931444441
2015-06-25,4.40581771305629
2015-07-02,3.77066077504839
2015-07-09,3.58566049167088
2015-07-16,3.42542086328779
2015-07-23,3.33108714648656
2015-07-30,4.30694852556501
2015-08-06,4.70647815295628
2015-08-13,3.38919796262469
2015-08-20,2.84052862439837
2015-08-27,2.39904390062605
2015-09-03,2.65836880888258
2015-09-10,2.46566196850368
2015-09-17,2.3976012979235
2015-09-24,3.60691407748631
2015-10-01,2.92463329860142
2015-10-08,2.45651268959045
2015-10-15,2.21662899426052
2015-10-22,1.9850959777832
2015-10-29,1.77175428186144
2015-11-05,1.59129117216383
2015-11-12,2.17815143721444
2015-11-19,2.69484237262181
2015-11-26,2.94407728740147
2015-12-03,4.19037389755249
2015-12-10,6.99470792497907
2015-12-17,4.81031649453299
2015-12-24,5.4000449180603
2015-12-31,4.17092098508562
2016-01-07,3.61562017032078
2016-01-14,3.22285744122096
2016-01-21,2.84359761646816
2016-01-28,4.63929070745196
2016-02-04,9.38164799554007
2016-02-11,9.0719507081168
2016-02-18,9.53086267198835
2016-02-25,8.5150306565421
2016-03-03,6.86697489874704
2016-03-10,8.19030666351318
2016-03-17,8.081015927451
2016-03-24,8.39523165566581
2016-03-31,7.77983522415161
2016-04-07,7.21522317613874
2016-04-14,10.2043143681117
2016-04-21,8.20587491989136
2016-04-28,8.15209129878453
2016-05-05,8.6787006514413
2016-05-12,6.05654784611293
2016-05-19,5.00957516261509
2016-05-26,4.25460267066956
2016-06-02,4.04454347065517
2016-06-09,3.35686414582389
2016-06-16,2.83942403112139
2016-06-23,2.39942383766174
2016-06-30,2.1012442111969
2016-07-07,1.93326015131814
2016-07-14,1.95094803401402
2016-07-21,1.54376517023359
2016-07-28,1.27080258301326
2016-08-04,1.20237880093711
2016-08-11,1.03210441555296
2016-08-18,0.926392223153796
2016-08-25,0.891063664640699
2016-09-01,1.12598564795085
2016-09-08,0.949379248278482
2016-09-15,0.887109279632568
2016-09-22,0.868659249373845
2016-09-29,0.88255272592817
2016-10-06,0.833762117794582
2016-10-13,0.792474074023111
2016-10-20,0.761689875807081
2016-10-27,0.794267807688032
2016-11-03,1.27348470687866
2016-11-10,1.23004012448447
2016-11-17,1.37332786832537
2016-11-24,2.64523693493434
2016-12-01,2.34282272202628
2016-12-08,2.42603635787964
2016-12-15,2.86030329976763
2016-12-22,3.08742846761431
2016-12-29,3.50847710881914
2017-01-05,3.12313747406006
2017-01-12,3.1348454611642
2017-01-19,3.53494187763759
2017-01-26,4.19058200291225
2017-02-02,3.98114047731672
2017-02-09,3.54301227842058
2017-02-16,3.17530676296779
2017-02-23,4.42031972748893
2017-03-02,6.14044434683664
2017-03-09,7.10483476093837
2017-03-16,7.76518848964146
2017-03-23,8.38251270566668
2017-03-30,7.69337088721139
2017-04-06,6.74934482574463
2017-04-13,5.4346935408456
2017-04-20,4.55140379496983
2017-04-27,4.44626321111407
2017-05-04,4.40216527666364
2017-05-11,3.73117760249547
2017-05-18,3.26055482455662
2017-05-25,2.76534526688712
2017-06-01,2.35589211327689
2017-06-08,2.07924040726253
2017-06-15,1.9011983530862
2017-06-22,1.61583690983909
2017-06-29,1.48325383663177
2017-07-06,1.31671878269741
2017-07-13,1.13477832930429
2017-07-20,1.00249406269618
2017-07-27,0.874469552721296
2017-08-03,0.772542587348393
2017-08-10,0.806153544357845
2017-08-17,0.662265309265682
2017-08-24,0.990591066224234
2017-08-31,0.818207774843488
2017-09-07,1.14205358709608
2017-09-14,1.53245965072087
2017-09-21,1.37711572647095
2017-09-28,1.2969765322549
2017-10-05,1.3312839439937
2017-10-12,2.51166142736162
2017-10-19,5.18803702081953
2017-10-26,4.3517074244363
2017-11-02,5.71922309058053
2017-11-09,4.95237295968192
2017-11-16,8.07644203730992
