"date","flow"
2002-08-15,0.842636661870139
2002-08-22,0.626138542379652
2002-08-29,0.481751173734665
2002-09-05,0.4050198835986
2002-09-12,0.330398018871035
2002-09-19,0.32475847857339
2002-09-26,0.298875033855438
2002-10-03,0.248341960566384
2002-10-10,0.231287964752742
2002-10-17,0.253727546760014
2002-10-24,0.435093375188964
2002-10-31,0.700037232467106
2002-11-07,0.543429493904114
2002-11-14,0.510313485349928
2002-11-21,0.923479437828064
2002-11-28,2.02641822610583
2002-12-05,1.80468276568821
2002-12-12,1.1637117096356
2002-12-19,0.836720108985901
2002-12-26,0.702796740191323
2003-01-02,0.610525991235461
2003-01-09,0.536662791456495
2003-01-16,0.819912689072745
2003-01-23,4.5986008303506
2003-01-30,5.70011690684727
2003-02-06,3.76923993655614
2003-02-13,2.51328522818429
2003-02-20,1.82649011271341
2003-02-27,1.44673035826002
2003-03-06,1.20161414146423
2003-03-13,2.51669698102134
2003-03-20,4.02565339633397
2003-03-27,4.33296346664429
2003-04-03,3.20201907839094
2003-04-10,2.98835270745414
2003-04-17,2.76784348487854
2003-04-24,1.8610451732363
2003-05-01,2.36412680149078
2003-05-08,6.95535727909633
2003-05-15,3.35714411735535
2003-05-22,1.96468416282109
2003-05-29,1.54705846309662
2003-06-05,1.11782022033419
2003-06-12,1.34288569859096
2003-06-19,1.19208295004708
2003-06-26,3.00088734286172
2003-07-03,3.239184822355
2003-07-10,2.0728771175657
2003-07-17,1.24663642474583
2003-07-24,1.09299512420382
2003-07-31,1.0315774679184
2003-08-07,0.716804385185242
2003-08-14,0.642412807260241
2003-08-21,0.664346533162253
2003-08-28,0.707337183611734
2003-09-04,0.615853718348912
2003-09-11,0.463418134621211
2003-09-18,0.369340087686266
2003-09-25,0.404362099511283
2003-10-02,0.392003876822335
2003-10-09,1.12062786732401
2003-10-16,0.815545490809849
2003-10-23,0.60912697655814
2003-10-30,0.524086705275944
2003-11-06,1.16443818807602
2003-11-13,1.01635354757309
2003-11-20,1.29756854261671
2003-11-27,2.90893168108804
2003-12-04,6.00387866156442
2003-12-11,4.03969131197248
2003-12-18,3.65851044654846
2003-12-25,4.85136590685163
2004-01-01,11.2121144703456
2004-01-08,6.69792413711548
2004-01-15,4.36749267578125
2004-01-22,3.18208929470607
2004-01-29,2.35159512928554
2004-02-05,2.65007083756583
2004-02-12,6.30294895172119
2004-02-19,4.22839982169015
2004-02-26,3.13564654758998
2004-03-04,2.49795426641192
2004-03-11,2.03134555476052
2004-03-18,4.42993460382734
2004-03-25,9.60796185902187
2004-04-01,6.53022071293422
2004-04-08,5.6832127571106
2004-04-15,4.06836690221514
2004-04-22,2.63726820264544
2004-04-29,2.10515780108316
2004-05-06,1.64925605910165
2004-05-13,1.22521752970559
2004-05-20,1.00607467549188
2004-05-27,0.837106270449502
2004-06-03,0.711474461214883
2004-06-10,1.22992012330464
2004-06-17,1.2932208435876
2004-06-24,1.13362119027546
2004-07-01,2.14647362913404
2004-07-08,1.87153679983956
2004-07-15,2.60534996645791
2004-07-22,5.06993430001395
2004-07-29,2.77968408380236
2004-08-05,1.4301027740751
2004-08-12,0.951419864382063
2004-08-19,0.936946213245392
2004-08-26,0.813234550612313
2004-09-02,1.07197382620403
2004-09-09,1.10824712685176
2004-09-16,1.24262774842126
2004-09-23,2.95235175745828
2004-09-30,3.29672878129142
2004-10-07,2.78380155563354
2004-10-14,3.47024239812578
2004-10-21,3.22291428702218
2004-10-28,6.25426851000105
2004-11-04,4.57404756546021
2004-11-11,2.84421481404986
2004-11-18,2.52391903741019
2004-11-25,2.06467638696943
2004-12-02,1.88366854190826
2004-12-09,4.74135031018938
2004-12-16,5.03784356798444
2004-12-23,4.43104328427996
2004-12-30,4.24966127531869
2005-01-06,4.59944983891078
2005-01-13,7.18361820493426
2005-01-20,5.99327904837472
2005-01-27,4.80683847836086
2005-02-03,3.20644204957145
2005-02-10,2.58364456040519
2005-02-17,2.38111117907933
2005-02-24,2.33418890408107
2005-03-03,1.82287192344666
2005-03-10,1.66504216194153
2005-03-17,2.16179285730634
2005-03-24,2.37300937516349
2005-03-31,4.70855440412249
2005-04-07,3.24265881947109
2005-04-14,2.56645035743713
2005-04-21,1.78268212931497
2005-04-28,1.34711577211108
2005-05-05,1.34981839997428
2005-05-12,1.29868231500898
2005-05-19,1.0319202712604
2005-05-26,0.868354286466326
2005-06-02,0.925207589353834
2005-06-09,1.7811775633267
2005-06-16,2.01307085582188
2005-06-23,1.45644385474069
2005-06-30,0.943327222551618
2005-07-07,0.671941774232047
2005-07-14,0.506600724799292
2005-07-21,0.79396505015237
2005-07-28,1.74554026126862
2005-08-04,1.16250370229994
2005-08-11,3.90015688112804
2005-08-18,3.09746646881104
2005-08-25,1.57652228219169
2005-09-01,1.46476721763611
2005-09-08,1.00601407459804
2005-09-15,0.754587522574833
2005-09-22,0.606597866330828
2005-09-29,0.524572947195598
2005-10-06,0.439212530851364
2005-10-13,0.376295758145196
2005-10-20,0.330578288861683
2005-10-27,0.871133936303003
2005-11-03,0.983181936400277
2005-11-10,1.50915501798902
2005-11-17,1.33984480585371
2005-11-24,1.08366421290806
2005-12-01,1.19274721826826
2005-12-08,1.89857707704817
2005-12-15,2.48779787336077
2005-12-22,2.07103359699249
2005-12-29,1.69296966280256
2006-01-05,1.37299765859331
2006-01-12,1.25548609665462
2006-01-19,2.08594599791936
2006-01-26,1.39096702848162
2006-02-02,2.04185341085706
2006-02-09,2.74719514165606
2006-02-16,1.84757741859981
2006-02-23,1.46771613189152
2006-03-02,1.57605392592294
2006-03-09,1.29216369560787
2006-03-16,1.08935310159411
2006-03-23,0.949633964470455
2006-03-30,1.92145785263606
2006-04-06,4.21039588110788
2006-04-13,7.33283288138253
2006-04-20,11.5984149660383
2006-04-27,11.6394630159651
2006-05-04,10.9084506716047
2006-05-11,5.88627910614014
2006-05-18,3.3173166002546
2006-05-25,4.93788916724069
2006-06-01,6.9309333392552
2006-06-08,3.95731047221593
2006-06-15,2.16648496900286
2006-06-22,1.43425846099854
2006-06-29,1.45051334585462
2006-07-06,1.05471620389393
2006-07-13,0.809441038540431
2006-07-20,0.620566070079803
2006-07-27,0.481339595147542
2006-08-03,0.743223811898913
2006-08-10,0.491740967546191
2006-08-17,1.23096404331071
2006-08-24,1.64170243058886
2006-08-31,1.6991171666554
2006-09-07,1.18725219794682
2006-09-14,0.859830388001033
2006-09-21,0.591510653495789
2006-09-28,0.45611880506788
2006-10-05,0.456795053822654
2006-10-12,0.555273822375706
2006-10-19,0.4615119099617
2006-10-26,2.93588043962206
2006-11-02,7.39294106619699
2006-11-09,5.94728306361607
2006-11-16,6.32309062140329
2006-11-23,9.30666269574847
2006-11-30,9.25236511230469
2006-12-07,7.03865228380476
2006-12-14,8.60329450879778
2006-12-21,5.69299970354353
2006-12-28,3.65624751363482
2007-01-04,4.31346222332546
2007-01-11,5.2269161769322
2007-01-18,7.72088493619646
2007-01-25,6.88534041813442
2007-02-01,4.21765507970537
2007-02-08,3.74663642474583
2007-02-15,2.68405253546579
2007-02-22,2.13832514626639
2007-03-01,1.77383978026254
2007-03-08,2.91716020447867
2007-03-15,7.79182120731899
2007-03-22,7.53617491040911
2007-03-29,5.43206875664847
2007-04-05,3.11801896776472
2007-04-12,2.15872032301767
2007-04-19,1.68566862174443
2007-04-26,1.46335307189396
2007-05-03,1.16390487125942
2007-05-10,0.924280941486359
2007-05-17,0.865272751876286
2007-05-24,0.815603860786983
2007-05-31,0.750830207552229
2007-06-07,0.640362458569663
2007-06-14,0.495399296283722
2007-06-21,0.464210940258844
2007-06-28,0.425805253641946
2007-07-05,0.446028637034552
2007-07-12,0.475269364459174
2007-07-19,0.424967953136989
2007-07-26,0.331636943987438
2007-08-02,0.324703454971313
2007-08-09,0.253672640238489
2007-08-16,0.369426065257617
2007-08-23,0.316331045968192
2007-08-30,0.238278938191278
2007-09-06,0.323569072144372
2007-09-13,0.281634654317583
2007-09-20,0.374868158783231
2007-09-27,0.51765866790499
2007-10-04,0.510209952081953
2007-10-11,0.410614141396114
2007-10-18,0.396622270345688
2007-10-25,0.332197925874165
2007-11-01,0.331395902803966
2007-11-08,0.677665335791452
2007-11-15,1.14452769926616
2007-11-22,1.00167831352779
2007-11-29,1.27145259720939
2007-12-06,5.23455830982753
2007-12-13,10.0518234797886
2007-12-20,6.08383893966675
2007-12-27,4.09102892875671
2008-01-03,4.73286615099226
2008-01-10,4.2812624999455
2008-01-17,7.65007829666138
2008-01-24,8.4352479662214
2008-01-31,7.14122016089303
2008-02-07,7.6124849319458
2008-02-14,6.64252880641392
2008-02-21,4.48981067112514
2008-02-28,3.52749712126596
2008-03-06,4.30806469917297
2008-03-13,4.87151207242693
2008-03-20,4.95069565091814
2008-03-27,3.26023708071027
2008-04-03,2.70118372780936
2008-04-10,2.46946096420288
2008-04-17,3.85338068008423
2008-04-24,2.49047132900783
2008-05-01,1.59652032170977
2008-05-08,1.17175992897579
2008-05-15,0.948757129056113
2008-05-22,1.15493096624102
2008-05-29,0.875662105424064
2008-06-05,0.636407179491861
2008-06-12,0.504109782832009
2008-06-19,0.436995365789958
2008-06-26,0.370748379400798
2008-07-03,0.347374643598284
2008-07-10,0.467861631086894
2008-07-17,0.330566955464227
2008-07-24,0.380335113831929
2008-07-31,0.335095033049583
2008-08-07,1.16648827706065
2008-08-14,3.85017793519156
2008-08-21,4.63479130608695
2008-08-28,3.49187353679112
2008-09-04,2.01066832883017
2008-09-11,2.23282325267792
2008-09-18,1.68739034448351
2008-09-25,1.10073229244777
2008-10-02,0.898527307169778
2008-10-09,2.46638324431011
2008-10-16,2.48057232584272
2008-10-23,2.86011648178101
2008-10-30,2.32354637554714
2008-11-06,3.78327989578247
2008-11-13,5.35475734301976
2008-11-20,8.14973967415946
2008-11-27,5.58112328393119
2008-12-04,6.67671482903617
2008-12-11,8.41054248809814
2008-12-18,6.16182088851929
2008-12-25,6.960104737963
2009-01-01,4.54856899806431
2009-01-08,3.03451020377023
2009-01-15,3.18309221948896
2009-01-22,3.29276967048645
2009-01-29,3.924186365945
2009-02-05,2.84260238919939
2009-02-12,2.32765868731907
2009-02-19,1.82904047625405
2009-02-26,1.55329007761819
2009-03-05,1.86078928198133
2009-03-12,2.30260246140616
2009-03-19,2.91194093227386
2009-03-26,3.4016683442252
2009-04-02,3.7588129724775
2009-04-09,6.52162170410156
2009-04-16,5.86436121804374
2009-04-23,3.50403434889657
2009-04-30,2.21955679144178
2009-05-07,1.55417275428772
2009-05-14,1.29089399746486
2009-05-21,1.028190272195
2009-05-28,0.880642175674438
2009-06-04,0.751017757824489
2009-06-11,0.771863554205213
2009-06-18,1.87239854676383
2009-06-25,1.94498029776982
2009-07-02,1.09420141151973
2009-07-09,3.76333659035819
2009-07-16,10.095669065203
2009-07-23,5.06187745503017
2009-07-30,3.86322062356131
2009-08-06,2.42929169109889
2009-08-13,1.58751360007695
2009-08-20,1.20103592532022
2009-08-27,2.33286164488111
2009-09-03,2.22271835803986
2009-09-10,3.03559684753418
2009-09-17,1.64855035713741
2009-09-24,1.14408132008144
2009-10-01,0.957652245249067
2009-10-08,1.26963428088597
2009-10-15,2.74929915155683
2009-10-22,4.8988435949598
2009-10-29,3.5203355039869
2009-11-05,2.40186023712158
2009-11-12,2.72919378961836
2009-11-19,5.03596438680376
2009-11-26,8.16501617431641
2009-12-03,7.41159609385899
2009-12-10,6.08099487849644
2009-12-17,4.33550041062491
2009-12-24,3.0073459148407
2009-12-31,2.52908635139465
2010-01-07,2.00137070247105
2010-01-14,1.60309331757682
2010-01-21,1.34940321104867
2010-01-28,1.179612159729
2010-02-04,1.08490065165928
2010-02-11,0.990150579384395
2010-02-18,0.868850435529436
2010-02-25,0.828064509800502
2010-03-04,1.18663399560111
2010-03-11,0.979109576770237
2010-03-18,0.809990133558001
2010-03-25,3.45933130809239
2010-04-01,4.83163731438773
2010-04-08,8.55576596941267
2010-04-15,14.0662452152797
2010-04-22,14.1943502426147
2010-04-29,11.3592007500785
2010-05-06,6.28396592821394
2010-05-13,4.12735778944833
2010-05-20,6.18150329589844
2010-05-27,4.79136541911534
2010-06-03,4.64161143984113
2010-06-10,2.33753280980246
2010-06-17,2.09378050054823
2010-06-24,1.53472300938198
2010-07-01,1.08700958320073
2010-07-08,0.796850221497672
2010-07-15,0.652030272143228
2010-07-22,0.539875285966056
2010-07-29,0.926426721470697
2010-08-05,1.24016574450902
2010-08-12,1.40978559425899
2010-08-19,1.08771745647703
2010-08-26,0.967045698847089
2010-09-02,1.22105615479606
2010-09-09,0.821306458541325
2010-09-16,0.602525608880179
2010-09-23,0.794828006199428
2010-09-30,0.730663708278111
2010-10-07,0.632506200245449
2010-10-14,0.650591995034899
2010-10-21,0.58659006016595
2010-10-28,0.620695292949677
2010-11-04,0.844094319002969
2010-11-11,1.34986899580274
2010-11-18,3.61621819223676
2010-11-25,2.68156780515398
2010-12-02,1.72440321104867
2010-12-09,1.28497975213187
2010-12-16,1.04215431213379
2010-12-23,0.920356810092926
2010-12-30,0.81592846768243
2011-01-06,0.755395761557988
2011-01-13,1.01826247998646
2011-01-20,1.78571018150875
2011-01-27,1.47397083895547
2011-02-03,1.31393410478319
2011-02-10,2.26924703802381
2011-02-17,1.52286389895848
2011-02-24,1.13350294317518
2011-03-03,0.922568159443992
2011-03-10,1.00016295909882
2011-03-17,2.13515617166247
2011-03-24,3.86937519482204
2011-03-31,5.01932294028146
2011-04-07,10.3315825462341
2011-04-14,13.3270002092634
2011-04-21,9.14439576012748
2011-04-28,4.80718115397862
2011-05-05,2.79292419978551
2011-05-12,1.94706332683563
2011-05-19,1.54016830239977
2011-05-26,1.24138736724854
2011-06-02,0.997693462031228
2011-06-09,0.76016548701695
2011-06-16,0.66896321943828
2011-06-23,0.824886654104505
2011-06-30,0.820916516440255
2011-07-07,0.53983741572925
2011-07-14,0.408648844276156
2011-07-21,0.841173525367464
2011-07-28,1.30300853082112
2011-08-04,0.72621738910675
2011-08-11,1.66314674275262
2011-08-18,1.85863815035139
2011-08-25,4.52358160700117
2011-09-01,2.21941202027457
2011-09-08,3.21768295764923
2011-09-15,4.45494249888829
2011-09-22,5.33692840167454
2011-09-29,3.93080445698329
2011-10-06,2.35986886705671
2011-10-13,2.46013130460467
2011-10-20,2.8635231086186
2011-10-27,3.85884993416922
2011-11-03,3.55460824285235
2011-11-10,2.03509380136217
2011-11-17,1.4971524817603
2011-11-24,1.25585298878806
2011-12-01,1.58573859078544
2011-12-08,1.89265930652618
2011-12-15,3.58650895527431
2011-12-22,5.29479530879429
2011-12-29,4.99181706564767
2012-01-05,7.70250844955444
2012-01-12,7.15604679925101
2012-01-19,5.82485750743321
2012-01-26,3.81533214024135
2012-02-02,2.62543620382036
2012-02-09,2.00968132700239
2012-02-16,1.64349687099457
2012-02-23,2.63502357687269
2012-03-01,5.76402037484305
2012-03-08,4.65369367599487
2012-03-15,3.43912288120815
2012-03-22,2.43788153784616
2012-03-29,1.75430772985731
2012-04-05,1.38889738491603
2012-04-12,2.1795004435948
2012-04-19,3.71736931800842
2012-04-26,4.97559431621007
2012-05-03,3.26230495316642
2012-05-10,2.48754848752703
2012-05-17,5.72689778464181
2012-05-24,2.70234680175781
2012-05-31,1.59704228809902
2012-06-07,1.53730513368334
2012-06-14,1.53588684967586
2012-06-21,2.38268717697688
2012-06-28,2.77875343390874
2012-07-05,4.64350976262774
2012-07-12,4.45931914874486
2012-07-19,6.61782360076904
2012-07-26,4.80017232894897
2012-08-02,2.41656603131975
2012-08-09,2.40512062822069
2012-08-16,2.73885011672974
2012-08-23,1.64084650788988
2012-08-30,1.86010714939662
2012-09-06,1.97197444098336
2012-09-13,1.30643556799207
2012-09-20,1.11149268490928
2012-09-27,4.68704880986895
2012-10-04,8.34458889280047
2012-10-11,5.20550693784441
2012-10-18,6.67523959704808
2012-10-25,9.48153972625732
2012-11-01,6.18723242623465
2012-11-08,5.55964572089059
2012-11-15,4.18397348267691
2012-11-22,3.04136916569301
2012-11-29,4.16442714418684
2012-12-06,4.43997434207371
2012-12-13,2.85191226005554
2012-12-20,2.28222925322396
2012-12-27,1.90388245241983
2013-01-03,3.74098285606929
2013-01-10,3.96726369857788
2013-01-17,2.57108357974461
2013-01-24,1.91013622283936
2013-01-31,2.02206381729671
2013-02-07,2.54909311022077
2013-02-14,1.93216741085052
2013-02-21,1.54119254861559
2013-02-28,1.28827282360622
2013-03-07,1.79175218514034
2013-03-14,1.47958077703203
2013-03-21,1.09282578740801
2013-03-28,0.901274945054735
2013-04-04,0.790082769734519
2013-04-11,1.19705029896327
2013-04-18,8.96710756846837
2013-04-25,13.6269656590053
2013-05-02,9.84496607099261
2013-05-09,5.57914543151855
2013-05-16,3.32904403550284
2013-05-23,2.18825004781996
2013-05-30,1.61722983632769
2013-06-06,1.18356229577746
2013-06-13,1.03380532775606
2013-06-20,1.02145926441465
2013-06-27,0.886079583849226
2013-07-04,0.740047446319035
2013-07-11,0.700148795332227
2013-07-18,0.559537976980209
2013-07-25,0.42285173705646
2013-08-01,0.414165599005563
2013-08-08,0.422914675303868
2013-08-15,0.460156402417592
2013-08-22,0.580841196434838
2013-08-29,0.387945328439985
2013-09-05,0.35300977740969
2013-09-12,0.259529860956328
2013-09-19,0.311124105538641
2013-09-26,0.234747884528978
2013-10-03,0.21177907713822
2013-10-10,0.218369215726852
2013-10-17,0.283700268183436
2013-10-24,0.441069296428135
2013-10-31,0.960200956889561
2013-11-07,1.2224280323301
2013-11-14,1.88007603372846
2013-11-21,1.51689076423645
2013-11-28,1.04977124929428
2013-12-05,0.879471055098942
2013-12-12,1.42549879210336
2013-12-19,2.17693749495915
2013-12-26,4.04710960388184
2014-01-02,5.52953965323312
2014-01-09,5.63438081741333
2014-01-16,6.31885324205671
2014-01-23,3.70729844910758
2014-01-30,2.50544006483895
2014-02-06,2.30087505068098
2014-02-13,6.26314428874425
2014-02-20,6.79962015151978
2014-02-27,8.78619657244001
2014-03-06,7.75963980810983
2014-03-13,6.35919455119542
2014-03-20,7.06436586380005
2014-03-27,6.29606369563511
2014-04-03,3.90209313801357
2014-04-10,5.17687378610883
2014-04-17,6.34245123182024
2014-04-24,3.49556357519967
2014-05-01,2.21297020571572
2014-05-08,2.29220856939043
2014-05-15,5.04031521933419
2014-05-22,2.86982096944536
2014-05-29,1.62030913148608
2014-06-05,1.21760186127254
2014-06-12,0.922848667417254
2014-06-19,0.756160029343196
2014-06-26,0.643678554466793
2014-07-03,1.67157485655376
2014-07-10,1.28045087201255
2014-07-17,0.743090212345123
2014-07-24,0.647298923560551
2014-07-31,0.443122850997107
2014-08-07,0.337176872151239
2014-08-14,0.453167749302728
2014-08-21,0.435519695281982
2014-08-28,0.588180384465626
2014-09-04,0.477727374860219
2014-09-11,0.393826305866241
2014-09-18,0.307753354310989
2014-09-25,1.01400883708681
2014-10-02,0.656216544764383
2014-10-09,0.983770655734198
2014-10-16,2.11782017775944
2014-10-23,2.66286712033408
2014-10-30,4.69110104015895
2014-11-06,4.68866355078561
2014-11-13,4.26414111682347
2014-11-20,3.30250334739685
2014-11-27,4.09816305977958
2014-12-04,3.65833224569048
2014-12-11,2.96672327177865
2014-12-18,3.39729646274022
2014-12-25,3.36522480419704
2015-01-01,2.37247698647635
2015-01-08,2.89621114730835
2015-01-15,3.37598299980164
2015-01-22,5.57423339571272
2015-01-29,3.94788040433611
2015-02-05,4.94653361184256
2015-02-12,3.74844588552202
2015-02-19,3.73645646231515
2015-02-26,5.84122719083514
2015-03-05,5.71696438108172
2015-03-12,6.32595416477748
2015-03-19,5.97010169710432
2015-03-26,5.53675201960972
2015-04-02,7.17027248655047
2015-04-09,5.12679518972124
2015-04-16,2.96221964699881
2015-04-23,2.05377554893494
2015-04-30,1.52218074457986
2015-05-07,1.86935894829886
2015-05-14,2.4460597378867
2015-05-21,3.4489095551627
2015-05-28,2.89783212116786
2015-06-04,5.99781210081918
2015-06-11,4.15108479772295
2015-06-18,2.46691005570548
2015-06-25,1.82383779117039
2015-07-02,1.42964497634343
2015-07-09,1.56478115490505
2015-07-16,1.83617733206068
2015-07-23,1.62654735360827
2015-07-30,3.28162981782641
2015-08-06,5.02336164883205
2015-08-13,2.17159417697362
2015-08-20,1.25945343290057
2015-08-27,0.951650057520185
2015-09-03,1.25428315571376
2015-09-10,1.64017702851977
2015-09-17,1.52135666779109
2015-09-24,3.44858843939645
2015-10-01,2.80054324013846
2015-10-08,1.51642286777496
2015-10-15,1.10157247100558
2015-10-22,0.895200005599431
2015-10-29,0.74689211164202
2015-11-05,0.626912619386401
2015-11-12,1.11260293211256
2015-11-19,2.05536644799369
2015-11-26,2.48196956089565
2015-12-03,3.05300715991429
2015-12-10,5.15999875749861
2015-12-17,3.48038581439427
2015-12-24,3.01430538722447
2015-12-31,2.04202221121107
2016-01-07,1.60622576304844
2016-01-14,1.40149933951242
2016-01-21,1.22577367510114
2016-01-28,2.3404552085059
2016-02-04,5.87336799076625
2016-02-11,5.65087802069528
2016-02-18,5.06624105998448
2016-02-25,3.68533403532846
2016-03-03,2.60870919908796
2016-03-10,3.45840685708182
2016-03-17,3.48684208733695
2016-03-24,3.87081633295332
2016-03-31,2.97498798370361
2016-04-07,3.26296489579337
2016-04-14,5.97471938814436
2016-04-21,4.26506897381374
2016-04-28,4.16028121539525
2016-05-05,5.44578272955758
2016-05-12,2.41939243248531
2016-05-19,1.90014742101942
2016-05-26,1.59363538878305
2016-06-02,2.2333083663668
2016-06-09,1.41091251373291
2016-06-16,1.00259562901088
2016-06-23,0.762688781533922
2016-06-30,0.659092332635607
2016-07-07,0.626296358449118
2016-07-14,0.645637729338237
2016-07-21,0.532386656318392
2016-07-28,0.410984154258456
2016-08-04,0.38743839093617
2016-08-11,0.35007495539529
2016-08-18,0.296057117836816
2016-08-25,0.285864472389221
2016-09-01,0.608792228358133
2016-09-08,0.458349559988294
2016-09-15,0.334019937685558
2016-09-22,0.260473225797926
2016-09-29,0.261952904718263
2016-10-06,0.210489568965776
2016-10-13,0.184496424027852
2016-10-20,0.173928094761712
2016-10-27,0.221372434071132
2016-11-03,0.714494413563183
2016-11-10,0.777124983923776
2016-11-17,0.832208037376404
2016-11-24,1.68356646810259
2016-12-01,1.5762369462422
2016-12-08,1.10708653926849
2016-12-15,1.39385453292302
2016-12-22,1.54063657351903
2016-12-29,1.91071624415261
2017-01-05,1.50109616347722
2017-01-12,1.46413610662733
2017-01-19,1.73135040487562
2017-01-26,2.24552406583514
2017-02-02,1.8939414705549
2017-02-09,1.4296498128346
2017-02-16,1.15901694978986
2017-02-23,1.98433542251587
2017-03-02,3.63410632950919
2017-03-09,4.24290977205549
2017-03-16,3.68512800761632
2017-03-23,4.25930963243757
2017-03-30,3.64004124913897
2017-04-06,3.00456782749721
2017-04-13,2.10751097542899
2017-04-20,1.95344923223768
2017-04-27,2.36095413139888
2017-05-04,2.37976535729
2017-05-11,1.45839670726231
2017-05-18,1.09407997982843
2017-05-25,0.829105862549373
2017-06-01,0.648365599768502
2017-06-08,0.662966064044407
2017-06-15,0.696608713694981
2017-06-22,0.58087158203125
2017-06-29,0.525534152984619
2017-07-06,0.426312438079289
2017-07-13,0.339921968323844
2017-07-20,0.283353111573628
2017-07-27,0.212485198463712
2017-08-03,0.173414300595011
2017-08-10,0.261609128543309
2017-08-17,0.165992394089699
2017-08-24,0.544361029352461
2017-08-31,0.435414190803255
2017-09-07,0.905055480343955
2017-09-14,1.28503283432552
2017-09-21,1.01342167173113
2017-09-28,0.683174405779157
2017-10-05,0.658368932349341
2017-10-12,1.33413281611034
2017-10-19,4.14184417043413
2017-10-26,3.23353099822998
2017-11-02,3.75468472072056
2017-11-09,2.61650160380772
