"date","flow"
2002-04-04,21.9979272569929
2002-04-11,17.0942025865827
2002-04-18,13.8219477789743
2002-04-25,11.4981670379639
2002-05-02,12.6541784831456
2002-05-09,14.3346433639526
2002-05-16,10.9530601501465
2002-05-23,8.29165431431362
2002-05-30,6.69238267626081
2002-06-06,5.33100352968488
2002-06-13,4.29387732914516
2002-06-20,4.10566479819162
2002-06-27,6.23195634569441
2002-07-04,7.39629895346505
2002-07-11,11.3103516442435
2002-07-18,7.13085576466152
2002-07-25,7.70598915645054
2002-08-01,10.0250197819301
2002-08-08,6.78566639763968
2002-08-15,4.71326535088675
2002-08-22,3.28116985729762
2002-08-29,2.37564396858215
2002-09-05,2.03924083709717
2002-09-12,1.67299258708954
2002-09-19,1.47632108415876
2002-09-26,1.47352055140904
2002-10-03,1.33241019930158
2002-10-10,1.33261408124651
2002-10-17,1.43722013064793
2002-10-24,1.77074263777052
2002-10-31,2.56861012322562
2002-11-07,2.85654234886169
2002-11-14,3.1367678301675
2002-11-21,4.36578253337315
2002-11-28,6.98960930960519
2002-12-05,8.14043263026646
2002-12-12,6.22370018277849
2002-12-19,5.58029937744141
2002-12-26,5.4980103628976
2003-01-02,5.46971614020211
2003-01-09,5.21210615975516
2003-01-16,5.30828387396676
2003-01-23,12.1191517966134
2003-01-30,16.2856142861503
2003-02-06,14.7950079781669
2003-02-13,12.7441994803292
2003-02-20,9.94142872946603
2003-02-27,8.80470330374581
2003-03-06,8.2137199810573
2003-03-13,9.47093772888184
2003-03-20,11.8795750481742
2003-03-27,12.7177000045776
2003-04-03,13.3358173370361
2003-04-10,12.5626310620989
2003-04-17,11.9573129926409
2003-04-24,10.0349706922259
2003-05-01,9.51511001586914
2003-05-08,19.1009644099644
2003-05-15,15.8525307519095
2003-05-22,10.8647075380598
2003-05-29,8.30853550774711
2003-06-05,6.44607448577881
2003-06-12,5.89528315407889
2003-06-19,5.535475730896
2003-06-26,9.07776437486921
2003-07-03,13.4268116269793
2003-07-10,10.9619203295027
2003-07-17,8.1578335080828
2003-07-24,6.41792890003749
2003-07-31,5.61349603107997
2003-08-07,3.98380858557565
2003-08-14,3.15971163340977
2003-08-21,3.48224292482649
2003-08-28,3.34860730171204
2003-09-04,2.92137803350176
2003-09-11,2.13158282211849
2003-09-18,1.61313789231437
2003-09-25,1.64466827256339
2003-10-02,1.67120569092887
2003-10-09,3.45061467375074
2003-10-16,3.13130078996931
2003-10-23,2.74744500432696
2003-10-30,2.52743772097996
2003-11-06,4.30639549664089
2003-11-13,4.56928839002337
2003-11-20,5.37479891095843
2003-11-27,10.348025730678
2003-12-04,20.5197582244873
2003-12-11,17.6309926169259
2003-12-18,16.3300719942365
2003-12-25,18.1493652888707
2004-01-01,38.7260020119803
2004-01-08,28.0848511287144
2004-01-15,19.148964200701
2004-01-22,14.9812834603446
2004-01-29,11.5676492963518
2004-02-05,10.8469315937587
2004-02-12,20.8824443817139
2004-02-19,16.8252830505371
2004-02-26,14.9403758730207
2004-03-04,12.2232072012765
2004-03-11,10.6368961334229
2004-03-18,13.8393440246582
2004-03-25,33.1892157963344
2004-04-01,23.9241580963135
2004-04-08,17.4799293790545
2004-04-15,13.7140275410243
2004-04-22,11.0455203737531
2004-04-29,9.40673937116351
2004-05-06,7.86880513599941
2004-05-13,6.37964507511684
2004-05-20,5.30881098338536
2004-05-27,4.49634844916207
2004-06-03,3.78449072156634
2004-06-10,4.02433286394392
2004-06-17,4.19622424670628
2004-06-24,3.97434765951974
2004-07-01,7.2813686643328
2004-07-08,7.18257107053484
2004-07-15,8.52530990328107
2004-07-22,14.419472694397
2004-07-29,11.6333190373012
2004-08-05,7.11637776238578
2004-08-12,4.83587762287685
2004-08-19,4.47290028844561
2004-08-26,4.70494774409703
2004-09-02,5.74894108091082
2004-09-09,8.30957058497838
2004-09-16,7.8370338167463
2004-09-23,11.9487825121198
2004-09-30,14.0850902284895
2004-10-07,12.2444819041661
2004-10-14,15.4096399034773
2004-10-21,14.6127989632743
2004-10-28,21.741263798305
2004-11-04,19.5821715763637
2004-11-11,14.1758301598685
2004-11-18,12.6725895745414
2004-11-25,11.7696670804705
2004-12-02,10.3061535699027
2004-12-09,15.1923344475882
2004-12-16,18.5752209254674
2004-12-23,16.3899627413068
2004-12-30,16.8101810727801
2005-01-06,17.1792602539062
2005-01-13,24.3073624202183
2005-01-20,23.4532909393311
2005-01-27,20.5282549176897
2005-02-03,15.2352922984532
2005-02-10,12.3589502062116
2005-02-17,11.4988250732422
2005-02-24,10.930593763079
2005-03-03,9.48736708504813
2005-03-10,8.8742652620588
2005-03-17,10.0558794566563
2005-03-24,9.89771216256278
2005-03-31,12.7971239089966
2005-04-07,11.3028964996338
2005-04-14,10.5117038999285
2005-04-21,9.03442055838449
2005-04-28,7.49116570608957
2005-05-05,6.5376546723502
2005-05-12,5.8849949155535
2005-05-19,5.16612325395857
2005-05-26,4.73128509521484
2005-06-02,4.65297501427787
2005-06-09,5.6249304498945
2005-06-16,6.15345416750227
2005-06-23,5.65991769518171
2005-06-30,4.55191789354597
2005-07-07,3.49531599453517
2005-07-14,2.62115737370082
2005-07-21,2.66954568454197
2005-07-28,3.9026871749333
2005-08-04,3.03847432136536
2005-08-11,6.65276251520429
2005-08-18,7.85398803438459
2005-08-25,4.99418878555298
2005-09-01,4.85676799501692
2005-09-08,3.41119360923767
2005-09-15,2.71942659786769
2005-09-22,2.18626860209874
2005-09-29,1.77288196768079
2005-10-06,1.65219332490649
2005-10-13,1.52714346136366
2005-10-20,1.50580336366381
2005-10-27,2.51840433052608
2005-11-03,3.64146998950413
2005-11-10,5.25541666575841
2005-11-17,5.44788524082729
2005-11-24,5.53953886032104
2005-12-01,6.00053324018206
2005-12-08,7.48378569739206
2005-12-15,9.58971691131592
2005-12-22,9.46738679068429
2005-12-29,8.96598775046212
2006-01-05,8.2286079951695
2006-01-12,7.55710118157523
2006-01-19,9.40610449654715
2006-01-26,8.4398581641061
2006-02-02,8.90486948830741
2006-02-09,11.6339821134295
2006-02-16,9.93088272639683
2006-02-23,9.0425728389195
2006-03-02,9.35986886705671
2006-03-09,8.73029054914202
2006-03-16,7.83805928911482
2006-03-23,7.0428763798305
2006-03-30,7.78793948037284
2006-04-06,12.8859495435442
2006-04-13,19.4894827433995
2006-04-20,36.0735460008894
2006-04-27,38.6439617701939
2006-05-04,36.4686044965472
2006-05-11,24.6491519383022
2006-05-18,15.8715432030814
2006-05-25,16.6915078844343
2006-06-01,21.3304724012102
2006-06-08,14.7552992956979
2006-06-15,9.14663996015276
2006-06-22,6.24389226096017
2006-06-29,5.30591760362898
2006-07-06,4.2523056098393
2006-07-13,3.26213407516479
2006-07-20,2.52879347120013
2006-07-27,2.00493998186929
2006-08-03,2.12564877101353
2006-08-10,1.76278134754726
2006-08-17,2.53500895840781
2006-08-24,4.95100116729736
2006-08-31,6.51515517915998
2006-09-07,5.35913276672363
2006-09-14,4.30342834336417
2006-09-21,3.16542513029916
2006-09-28,2.35454487800598
2006-10-05,2.29265928268433
2006-10-12,2.70775403295244
2006-10-19,2.32166283471244
2006-10-26,8.69540432521275
2006-11-02,24.5513984135219
2006-11-09,24.2386038643973
2006-11-16,23.3448322841099
2006-11-23,31.7344831739153
2006-11-30,34.0053724561419
2006-12-07,26.0179568699428
2006-12-14,34.4569108145578
2006-12-21,26.2906837463379
2006-12-28,18.1200888497489
2007-01-04,16.3576108387538
2007-01-11,18.08147920881
2007-01-18,28.3236421857561
2007-01-25,29.453125
2007-02-01,19.8234449114118
2007-02-08,16.2929459980556
2007-02-15,13.0104826518467
2007-02-22,10.7546784537179
2007-03-01,9.39470672607422
2007-03-08,10.860456602914
2007-03-15,20.7362357548305
2007-03-22,22.5070130484445
2007-03-29,19.7274723052979
2007-04-05,13.8063376290458
2007-04-12,10.8036400931222
2007-04-19,8.83322947365897
2007-04-26,7.70479461124965
2007-05-03,6.37166377476284
2007-05-10,5.41839756284441
2007-05-17,5.0177959714617
2007-05-24,4.92052466528756
2007-05-31,4.37998921530587
2007-06-07,3.92207789421082
2007-06-14,3.14594711576189
2007-06-21,2.70884156227112
2007-06-28,2.41027620860509
2007-07-05,2.26703579085214
2007-07-12,2.3522584097726
2007-07-19,2.23569910866874
2007-07-26,1.96260898453849
2007-08-02,1.71964752674103
2007-08-09,1.45251892294203
2007-08-16,1.41112164088658
2007-08-23,1.47953999042511
2007-08-30,1.23452488013676
2007-09-06,1.23879192556654
2007-09-13,1.24607874665942
2007-09-20,1.41502067020961
2007-09-27,1.70040103367397
2007-10-04,1.87734282016754
2007-10-11,1.92110332420894
2007-10-18,1.98588413851602
2007-10-25,1.95663927282606
2007-11-01,1.97632609094892
2007-11-08,2.54235104152135
2007-11-15,4.0867691380637
2007-11-22,4.56238085883004
2007-11-29,5.63976832798549
2007-12-06,14.292932510376
2007-12-13,31.6475890023368
2007-12-20,25.3195721762521
2007-12-27,17.6135864257812
2008-01-03,17.8701305389404
2008-01-10,17.6845711299351
2008-01-17,28.2605214800153
2008-01-24,34.9424394880022
2008-01-31,29.1821231842041
2008-02-07,30.0580419812884
2008-02-14,28.2434629712786
2008-02-21,20.8304868425642
2008-02-28,16.425493649074
2008-03-06,17.301458631243
2008-03-13,18.1250465938023
2008-03-20,19.9814949035645
2008-03-27,15.5829778398786
2008-04-03,12.8379778180804
2008-04-10,11.4898490905762
2008-04-17,13.2068337031773
2008-04-24,10.9544023786272
2008-05-01,8.60785784040179
2008-05-08,6.87632043021066
2008-05-15,5.55171551023211
2008-05-22,5.39108419418335
2008-05-29,4.50084590911865
2008-06-05,3.61813041142055
2008-06-12,2.96302826063974
2008-06-19,2.57735776901245
2008-06-26,2.17766799245562
2008-07-03,1.81139603682927
2008-07-10,1.6710296017783
2008-07-17,1.25218645163945
2008-07-24,1.1374271937779
2008-07-31,0.865614822932652
2008-08-07,1.74730144228254
2008-08-14,7.13169077464512
2008-08-21,10.4673540932792
2008-08-28,11.5519756589617
2008-09-04,10.2222078868321
2008-09-11,10.5260163715908
2008-09-18,9.65506172180176
2008-09-25,7.47022002083915
2008-10-02,6.09645128250122
2008-10-09,9.14195122037615
2008-10-16,9.69288962227958
2008-10-23,10.9703777858189
2008-10-30,10.3083365304129
2008-11-06,13.6393687384469
2008-11-13,16.9936188289097
2008-11-20,28.6919005257743
2008-11-27,22.8961364201137
2008-12-04,22.4169720241002
2008-12-11,31.0179914746966
2008-12-18,24.4753679547991
2008-12-25,25.9926964896066
2009-01-01,20.1163951328823
2009-01-08,14.5189737592425
2009-01-15,12.2966839926583
2009-01-22,12.2947051184518
2009-01-29,14.9113036564418
2009-02-05,13.0776852199009
2009-02-12,11.441100529262
2009-02-19,9.52657794952393
2009-02-26,8.70387308938163
2009-03-05,9.10594272613525
2009-03-12,10.1075077056885
2009-03-19,10.3319982801165
2009-03-26,11.7862111500331
2009-04-02,12.1016017368862
2009-04-09,17.4633328574044
2009-04-16,20.084595816476
2009-04-23,15.4026524680001
2009-04-30,11.315237726484
2009-05-07,8.86649172646659
2009-05-14,7.35567814963205
2009-05-21,5.94792257036482
2009-05-28,5.08557442256383
2009-06-04,4.31187438964844
2009-06-11,3.88897708484105
2009-06-18,5.42243446622576
2009-06-25,6.59936223711286
2009-07-02,5.17176948274885
2009-07-09,7.49922983986991
2009-07-16,29.1666584014893
2009-07-23,20.4837621961321
2009-07-30,17.3858165740967
2009-08-06,13.2506043570382
2009-08-13,9.05675424848284
2009-08-20,7.0669025693621
2009-08-27,8.56814295904977
2009-09-03,9.24322550637381
2009-09-10,12.7180512292045
2009-09-17,9.02000999450684
2009-09-24,6.79279136657715
2009-10-01,5.57153708594186
2009-10-08,5.98358610698155
2009-10-15,10.0186668123518
2009-10-22,16.4945872170585
2009-10-29,14.7772956575666
2009-11-05,11.9544394356864
2009-11-12,12.437057358878
2009-11-19,17.1878702981131
2009-11-26,28.7987733568464
2009-12-03,29.5547060285296
2009-12-10,26.2933265141078
2009-12-17,21.220036642892
2009-12-24,16.0421439579555
2009-12-31,13.3496915272304
2010-01-07,10.5862082072667
2010-01-14,8.88050474439349
2010-01-21,7.85067769459316
2010-01-28,7.34106588363647
2010-02-04,7.1057517187936
2010-02-11,6.70630822862898
2010-02-18,6.1488367489406
2010-02-25,5.85243456704276
2010-03-04,6.15220710209438
2010-03-11,5.42984819412231
2010-03-18,4.74122537885393
2010-03-25,9.54711675643921
2010-04-01,13.6535979679653
2010-04-08,22.6952157701765
2010-04-15,46.2856777736119
2010-04-22,50.117070879255
2010-04-29,36.2376779828753
2010-05-06,21.8842975071498
2010-05-13,15.4677604947771
2010-05-20,21.3547883714948
2010-05-27,19.4136548723493
2010-06-03,17.5153199604579
2010-06-10,10.5549368177141
2010-06-17,8.78580760955811
2010-06-24,6.60001277923584
2010-07-01,4.95133495330811
2010-07-08,3.71111144338335
2010-07-15,2.97517742429461
2010-07-22,2.5800199168069
2010-07-29,2.70867368153163
2010-08-05,3.79029144559588
2010-08-12,3.87632271221706
2010-08-19,3.71176389285496
2010-08-26,3.59132405689784
2010-09-02,4.82570838928223
2010-09-09,3.63689429419381
2010-09-16,2.82752088138035
2010-09-23,3.66198263849531
2010-09-30,4.17139271327427
2010-10-07,4.17952970096043
2010-10-14,4.30358913966588
2010-10-21,3.98065798623221
2010-10-28,3.92923944337027
2010-11-04,4.34719364983695
2010-11-11,6.59867600032261
2010-11-18,12.7933115277972
2010-11-25,12.4455062321254
2010-12-02,9.46564824240548
2010-12-09,7.68396384375436
2010-12-16,6.71465478624616
2010-12-23,6.26935536520822
2010-12-30,5.97047288077218
2011-01-06,5.96701506205967
2011-01-13,6.51388461249215
2011-01-20,8.00446966716221
2011-01-27,8.11745991025652
2011-02-03,7.34732811791556
2011-02-10,9.51299313136509
2011-02-17,8.11997379575457
2011-02-24,6.87392616271973
2011-03-03,6.06235238483974
2011-03-10,5.73502104622977
2011-03-17,7.90593467439924
2011-03-24,10.5374054908752
2011-03-31,14.9693373271397
2011-04-07,25.0160793576922
2011-04-14,44.8460993085589
2011-04-21,33.4224967956543
2011-04-28,20.1337991441999
2011-05-05,13.209529876709
2011-05-12,9.95645264216832
2011-05-19,8.10116420473371
2011-05-26,6.70301614488874
2011-06-02,5.46217135020665
2011-06-09,4.3085698059627
2011-06-16,3.57734087535313
2011-06-23,3.40578988620213
2011-06-30,3.14414460318429
2011-07-07,2.40807662691389
2011-07-14,1.8476357119424
2011-07-21,2.1048561675208
2011-07-28,3.24134019442967
2011-08-04,2.81247966630118
2011-08-11,3.64755892753601
2011-08-18,5.38074432100569
2011-08-25,9.42860153743199
2011-09-01,7.15952151162284
2011-09-08,9.20190783909389
2011-09-15,13.4592058999198
2011-09-22,18.0406871523176
2011-09-29,17.6450187138149
2011-10-06,13.3185792650495
2011-10-13,13.6082844052996
2011-10-20,13.3919113704136
2011-10-27,14.8248094831194
2011-11-03,14.2605934143066
2011-11-10,10.3166186468942
2011-11-17,7.96502052034651
2011-11-24,6.49262135369437
2011-12-01,6.66927834919521
2011-12-08,7.93356500353132
2011-12-15,12.2751517977033
2011-12-22,19.3815204075405
2011-12-29,18.4521435328892
2012-01-05,27.4674647194999
2012-01-12,31.2713326045445
2012-01-19,23.7090222494943
2012-01-26,17.2205246516636
2012-02-02,12.7011961255755
2012-02-09,10.259142603193
2012-02-16,8.9140043258667
2012-02-23,9.95600754874093
2012-03-01,15.7854943956648
2012-03-08,13.723019191197
2012-03-15,12.3729669025966
2012-03-22,10.6400008882795
2012-03-29,9.03973511287144
2012-04-05,7.794823714665
2012-04-12,7.91381440843855
2012-04-19,9.91323253086635
2012-04-26,12.9451119559152
2012-05-03,12.0248111997332
2012-05-10,10.175407409668
2012-05-17,16.0957914079939
2012-05-24,12.1705626079014
2012-05-31,8.29189927237374
2012-06-07,7.0378224509103
2012-06-14,6.31953920636858
2012-06-21,6.86743634087699
2012-06-28,7.35807684489659
2012-07-05,12.0032163347517
2012-07-12,12.1358230454581
2012-07-19,19.4108938489641
2012-07-26,16.646185193743
2012-08-02,10.850464957101
2012-08-09,9.22020537512643
2012-08-16,9.33859504972185
2012-08-23,6.50303970064436
2012-08-30,9.06729282651629
2012-09-06,10.8612196786063
2012-09-13,8.41703701019287
2012-09-20,7.03573867252895
2012-09-27,16.192720413208
2012-10-04,33.312442779541
2012-10-11,25.3807285853795
2012-10-18,25.2734429495675
2012-10-25,38.7445640563965
2012-11-01,27.8603782653809
2012-11-08,25.3138509477888
2012-11-15,20.1786697932652
2012-11-22,16.0209828785488
2012-11-29,16.3589487075806
2012-12-06,18.3807176862444
2012-12-13,13.7171621322632
2012-12-20,11.411921773638
2012-12-27,9.41370078495571
2013-01-03,12.284017426627
2013-01-10,16.1725954328265
2013-01-17,12.3646593093872
2013-01-24,9.78574657440186
2013-01-31,9.22213568006243
2013-02-07,10.8974688393729
2013-02-14,9.75043364933559
2013-02-21,8.92777620043073
2013-02-28,8.21064710617065
2013-03-07,8.9312903540475
2013-03-14,8.1672465460641
2013-03-21,6.77439396721976
2013-03-28,5.85565444401332
2013-04-04,5.11878837857928
2013-04-11,5.5090537752424
2013-04-18,17.8672496250698
2013-04-25,34.9600857325963
2013-05-02,29.5576207297189
2013-05-09,18.5800248554775
2013-05-16,12.5032239641462
2013-05-23,9.23434094020299
2013-05-30,7.3906899860927
2013-06-06,5.75958503995623
2013-06-13,4.71689510345459
2013-06-20,4.42420707430158
2013-06-27,3.78841410364423
2013-07-04,3.35324307850429
2013-07-11,2.86326006480626
2013-07-18,2.39472644669669
2013-07-25,1.80379021167755
2013-08-01,1.50877239022936
2013-08-08,1.36224288599832
2013-08-15,1.45244678429195
2013-08-22,1.63411637714931
2013-08-29,1.35593341078077
2013-09-05,1.23360049724579
2013-09-12,0.986947553498404
2013-09-19,1.0246730361666
2013-09-26,0.96741771697998
2013-10-03,0.929234777178083
2013-10-10,0.954541053090777
2013-10-17,1.08854401963098
2013-10-24,1.49423028741564
2013-10-31,2.67704428945269
2013-11-07,4.03244539669582
2013-11-14,5.88454341888428
2013-11-21,5.93557187489101
2013-11-28,5.45329257420131
2013-12-05,5.06842286246164
2013-12-12,6.02203696114676
2013-12-19,8.00243261882237
2013-12-26,13.0358014787946
2014-01-02,19.1480712890625
2014-01-09,21.2920404161726
2014-01-16,24.4813256944929
2014-01-23,17.6436719894409
2014-01-30,13.2344901221139
2014-02-06,11.7982681819371
2014-02-13,20.7008822304862
2014-02-20,26.7434490748814
2014-02-27,34.1959879738944
2014-03-06,33.2410490853446
2014-03-13,23.5473346710205
2014-03-20,24.5675942557199
2014-03-27,23.772159576416
2014-04-03,18.1458039964948
2014-04-10,18.2672150475638
2014-04-17,24.0652032579694
2014-04-24,16.0188120433262
2014-05-01,11.1498738697597
2014-05-08,9.6453629902431
2014-05-15,15.1828592845372
2014-05-22,11.4353169032506
2014-05-29,7.80071387972151
2014-06-05,6.14820848192487
2014-06-12,4.89564432416643
2014-06-19,3.89379348073687
2014-06-26,3.31130964415414
2014-07-03,4.5263021332877
2014-07-10,4.20787671634129
2014-07-17,3.04632636478969
2014-07-24,2.42113058907645
2014-07-31,1.78692477090018
2014-08-07,1.36134464400155
2014-08-14,1.35317281314305
2014-08-21,1.45825457572937
2014-08-28,2.10081010205405
2014-09-04,2.2759553704943
2014-09-11,2.0100747857775
2014-09-18,1.71375676563808
2014-09-25,2.37298309803009
2014-10-02,2.15755758966718
2014-10-09,2.70456276621137
2014-10-16,8.95087535040719
2014-10-23,12.1510922568185
2014-10-30,22.3768830980573
2014-11-06,23.0819538661412
2014-11-13,22.5501899719238
2014-11-20,18.5079915182931
2014-11-27,17.9335982458932
2014-12-04,18.0803625924247
2014-12-11,14.8903519766671
2014-12-18,15.3740186691284
2014-12-25,15.1932657786778
2015-01-01,12.3859146663121
2015-01-08,12.1512023380825
2015-01-15,13.6620126451765
2015-01-22,20.0397197178432
2015-01-29,17.3285593305315
2015-02-05,20.4154287065778
2015-02-12,16.168475832258
2015-02-19,16.2909556797573
2015-02-26,21.9836074284145
2015-03-05,23.4579582214355
2015-03-12,21.9408460344587
2015-03-19,20.0167838505336
2015-03-26,17.6897645677839
2015-04-02,20.7404128483364
2015-04-09,18.1474575315203
2015-04-16,12.8669535773141
2015-04-23,10.0283111844744
2015-04-30,8.09311635153634
2015-05-07,8.15311622619629
2015-05-14,10.0097302028111
2015-05-21,11.7513335091727
2015-05-28,11.2257635934012
2015-06-04,18.9278935023717
2015-06-11,17.8405659539359
2015-06-18,12.6080814089094
2015-06-25,9.26652949196952
2015-07-02,6.89033705847604
2015-07-09,6.36339010511126
2015-07-16,8.1593702180045
2015-07-23,7.66786302839007
2015-07-30,10.7409163883754
2015-08-06,14.7402557645525
2015-08-13,8.19415446690151
2015-08-20,5.33390426635742
2015-08-27,3.99227840559823
2015-09-03,4.65572462763105
2015-09-10,6.3747319493975
2015-09-17,5.97699104036604
2015-09-24,12.7946053913661
2015-10-01,12.2302803312029
2015-10-08,8.63792378561837
2015-10-15,6.63192810331072
2015-10-22,5.30490739004953
2015-10-29,4.31412758146014
2015-11-05,3.77423943792071
2015-11-12,4.46197216851371
2015-11-19,7.51194429397583
2015-11-26,9.25364875793457
2015-12-03,10.1786817823138
2015-12-10,14.6055171149118
2015-12-17,12.9564484187535
2015-12-24,11.5648281914847
2015-12-31,9.56879847390311
2016-01-07,8.44147995540074
2016-01-14,7.89315816334316
2016-01-21,7.43617309842791
2016-01-28,8.71454395566668
2016-02-04,16.328227179391
2016-02-11,18.701171875
2016-02-18,20.6212795802525
2016-02-25,16.7721984045846
2016-03-03,13.2232330867222
2016-03-10,14.0753754207066
2016-03-17,13.3083584649222
2016-03-24,14.5632366452898
2016-03-31,12.7424290520804
2016-04-07,12.2710688454764
2016-04-14,20.678258895874
2016-04-21,16.7185741152082
2016-04-28,15.4168664387294
2016-05-05,17.8013822010585
2016-05-12,11.0106867381505
2016-05-19,9.56038379669189
2016-05-26,8.41819088799613
2016-06-02,9.76089382171631
2016-06-09,8.00634779248919
2016-06-16,6.2076769556318
2016-06-23,4.82276691709246
2016-06-30,3.79570875849043
2016-07-07,3.23003138814654
2016-07-14,2.80726156915937
2016-07-21,2.43034567151751
2016-07-28,1.89111493315016
2016-08-04,1.60349696023124
2016-08-11,1.43949474607195
2016-08-18,1.28821991171156
2016-08-25,1.17819091251918
2016-09-01,1.63367870875767
2016-09-08,1.85517963341304
2016-09-15,1.61075951371874
2016-09-22,1.3762583051409
2016-09-29,1.27128289427076
2016-10-06,1.19995401586805
2016-10-13,1.16978422233037
2016-10-20,1.21132969856262
2016-10-27,1.45686915942601
2016-11-03,2.42677528517587
2016-11-10,3.44649812153407
2016-11-17,3.77597713470459
2016-11-24,7.43085554667882
2016-12-01,9.25925295693534
2016-12-08,8.48399462018694
2016-12-15,8.54024464743478
2016-12-22,8.62259578704834
2016-12-29,9.53026035853795
2017-01-05,9.33316421508789
2017-01-12,9.11374405452183
2017-01-19,9.93939481462751
2017-01-26,10.2466549192156
2017-02-02,9.57541819981166
2017-02-09,8.79462678091867
2017-02-16,8.09353372028896
2017-02-23,8.70709092276437
2017-03-02,11.3851642608643
2017-03-09,13.454034941537
2017-03-16,12.5388682229178
2017-03-23,12.8696298599243
2017-03-30,13.0854358673096
2017-04-06,11.7847191946847
2017-04-13,9.99330793108259
2017-04-20,9.71110303061349
2017-04-27,10.0852715628488
2017-05-04,10.7077567236764
2017-05-11,8.73676238741193
2017-05-18,7.10172046933855
2017-05-25,5.69956622804914
2017-06-01,4.51741102763585
2017-06-08,4.05990215710231
2017-06-15,4.0336948803493
2017-06-22,3.57024073600769
2017-06-29,3.17700641495841
2017-07-06,2.652072259358
2017-07-13,2.1136862891061
2017-07-20,1.67941849572318
2017-07-27,1.28712563855307
2017-08-03,1.04516870634896
2017-08-10,1.07283083881651
2017-08-17,0.8736543740545
2017-08-24,1.49077296257019
2017-08-31,1.77524786336081
2017-09-07,2.84389420918056
2017-09-14,4.55911581856864
2017-09-21,4.66986424582345
2017-09-28,3.96276766913278
2017-10-05,3.59826404707772
2017-10-12,4.5979801927294
2017-10-19,13.4534436634609
2017-10-26,12.5576204572405
2017-11-02,14.2631383623396
2017-11-09,11.4105096544538
2017-11-16,15.4877606800624
2017-11-23,16.8021095820836
2017-11-30,29.9023639133998
