"date","flow"
2001-08-16,0.14673417274441
2001-08-23,0.0522370971739292
2001-08-30,0.734858961509807
2001-09-06,0.298555535929544
2001-09-13,1.04922674702747
2001-09-20,1.30826882805143
2001-09-27,0.439800911716052
2001-10-04,0.255233385733196
2001-10-11,0.550670476896422
2001-10-18,0.756005704402924
2001-10-25,0.254153470907892
2001-11-01,1.1231547913381
2001-11-08,1.92441434519632
2001-11-15,1.30697476863861
2001-11-22,0.763746644769396
2001-11-29,0.900461324623653
2001-12-06,0.629739497389112
2001-12-13,0.553633924041476
2001-12-20,0.337411335536412
2001-12-27,0.266787160720144
2002-01-03,0.212616492594991
2002-01-10,0.15634868826185
2002-01-17,0.701694184115955
2002-01-24,2.00476748602731
2002-01-31,1.18913138764245
2002-02-07,2.49742591381073
2002-02-14,3.63519838878087
2002-02-21,2.52489008222307
2002-02-28,1.56486901215145
2002-03-07,1.52964257342475
2002-03-14,2.57425148146493
2002-03-21,1.68433717318944
2002-03-28,1.55709481239319
2002-04-04,0.990080952644348
2002-04-11,0.375145818505968
2002-04-18,0.175302482077054
2002-04-25,0.108894044799464
2002-05-02,0.101118179304259
2002-05-09,0.479302658566407
2002-05-16,0.140857430441039
2002-05-23,0.0822907675589834
2002-05-30,0.0371961668133736
2002-06-06,0.0242970918438264
2002-06-13,0.087456002831459
2002-06-20,0.177159407841308
2002-06-27,0.364252262881824
2002-07-04,0.7535063794681
2002-07-11,0.416674343602998
2002-07-18,0.0679251674030508
2002-07-25,1.42779219150543
2002-08-01,0.411409751645156
2002-08-08,0.060391183410372
2002-08-15,0.0304352372352566
2002-08-22,0.0219047774693796
2002-08-29,0.0186931139656476
2002-09-05,0.0362337755837611
2002-09-12,0.0293730771435159
2002-09-19,0.0372569390705654
2002-09-26,0.0850546626108033
2002-10-03,0.0221458532448326
2002-10-10,0.0229646893484252
2002-10-17,0.0602473009909902
2002-10-24,0.104161365489875
2002-10-31,0.194145964724677
2002-11-07,0.124950607972486
2002-11-14,0.110898566033159
2002-11-21,0.506845733949116
2002-11-28,1.07695459042277
2002-12-05,0.941308166299547
2002-12-12,0.397425153425762
2002-12-19,0.21954005743776
2002-12-26,0.174760320356914
2003-01-02,0.137519199933325
2003-01-09,0.10412891634873
2003-01-16,0.130004149462496
2003-01-23,1.00530866214207
2003-01-30,1.07745817729405
2003-02-06,0.569611579179764
2003-02-13,0.332639651639121
2003-02-20,0.225435646516936
2003-02-27,0.17282024877412
2003-03-06,0.143863597086498
2003-03-13,0.528386833412307
2003-03-20,0.84038086448397
2003-03-27,0.311088785529137
2003-04-03,0.183757515890258
2003-04-10,0.39238624061857
2003-04-17,0.835300002779279
2003-04-24,0.26919165466513
2003-05-01,0.719066166451999
2003-05-08,2.58512452670506
2003-05-15,0.7771786068167
2003-05-22,0.176146393375737
2003-05-29,0.253438966614859
2003-06-05,0.102983353393418
2003-06-12,0.188274839094707
2003-06-19,0.172915957868099
2003-06-26,0.278745290424143
2003-07-03,0.091655826994351
2003-07-10,0.0400337547596012
2003-07-17,0.0297338305307286
2003-07-24,0.122981613767999
2003-07-31,0.0448698281709637
2003-08-07,0.0219562372991017
2003-08-14,0.0733170158096722
2003-08-21,0.249325718198504
2003-08-28,0.155715234045471
2003-09-04,0.0728233371462141
2003-09-11,0.0330398569681815
2003-09-18,0.0252608497227941
2003-09-25,0.104200122079679
2003-10-02,0.104211519339255
2003-10-09,0.32140227407217
2003-10-16,0.0915144032665661
2003-10-23,0.0584554496620383
2003-10-30,0.0755624387945448
2003-11-06,0.30067669068064
2003-11-13,0.11897015784468
2003-11-20,0.236800192722252
2003-11-27,0.840156567948205
2003-12-04,1.02618301766259
2003-12-11,0.663214811256954
2003-12-18,0.806378662586212
2003-12-25,1.25516392503466
2004-01-01,3.27588476453509
2004-01-08,1.58468616008759
2004-01-15,0.878253221511841
2004-01-22,0.573869551931109
2004-01-29,0.359593399933406
2004-02-05,0.528734019824437
2004-02-12,1.45938306195395
2004-02-19,0.809417332921709
2004-02-26,0.582220988614219
2004-03-04,0.365933861051287
2004-03-11,0.267942675522396
2004-03-18,1.063168953572
2004-03-25,2.58906778267452
2004-04-01,1.57422120230538
2004-04-08,1.11174058914185
2004-04-15,0.502051987818309
2004-04-22,0.190346160105297
2004-04-29,0.182571106723377
2004-05-06,0.11051698241915
2004-05-13,0.0609310812183789
2004-05-20,0.168387167687927
2004-05-27,0.271616544042315
2004-06-03,0.16331614873239
2004-06-10,0.385185141116381
2004-06-17,0.256060470427786
2004-06-24,0.254917952631201
2004-07-01,0.325082276548658
2004-07-08,0.455413218055453
2004-07-15,0.365243545600346
2004-07-22,0.2591561291899
2004-07-29,0.096059334065233
2004-08-05,0.0762938005583627
2004-08-12,0.0331841334700584
2004-08-19,0.0895569425608431
2004-08-26,0.0836628989449569
2004-09-02,0.0809553441192423
2004-09-09,0.0282500662973949
2004-09-16,0.118759292843086
2004-09-23,0.193689615598747
2004-09-30,0.133307550634657
2004-10-07,0.0709026652787413
2004-10-14,0.0828288910644395
2004-10-21,0.218286654246705
2004-10-28,0.466254178966795
2004-11-04,0.193177282810211
2004-11-11,0.171403161117009
2004-11-18,0.287190128649984
2004-11-25,0.208548401083265
2004-12-02,0.146239016737257
2004-12-09,1.08064615300723
2004-12-16,1.50009948866708
2004-12-23,1.32814766679491
2004-12-30,0.87522908619472
2005-01-06,1.00993808678218
2005-01-13,2.35764818532126
2005-01-20,1.30560997554234
2005-01-27,0.865377315453121
2005-02-03,0.466679275035858
2005-02-10,0.529192073004586
2005-02-17,0.626614204474858
2005-02-24,0.440102641071592
2005-03-03,0.306442386337689
2005-03-10,0.207287147641182
2005-03-17,0.204969527465957
2005-03-24,0.259785102946418
2005-03-31,1.5341899394989
2005-04-07,1.69163024425507
2005-04-14,0.74088111945561
2005-04-21,0.272153773478099
2005-04-28,0.16514795592853
2005-05-05,0.432556937847819
2005-05-12,0.403077610901424
2005-05-19,0.147282057574817
2005-05-26,0.0807048832731588
2005-06-02,0.127749721918787
2005-06-09,0.271577859563487
2005-06-16,1.02291990177972
2005-06-23,0.314422781978335
2005-06-30,0.116897766079221
2005-07-07,0.044722064265183
2005-07-14,0.0245847733957427
2005-07-21,0.186165258288383
2005-07-28,1.32355441365923
2005-08-04,0.441535057766097
2005-08-11,1.3410645957504
2005-08-18,0.779406238879476
2005-08-25,0.207450522908143
2005-09-01,0.221215819673879
2005-09-08,0.0587814349148955
2005-09-15,0.0401110276579857
2005-09-22,0.0295692440122366
2005-09-29,0.0286128864224468
2005-10-06,0.0226233782512801
2005-10-13,0.0200666045503957
2005-10-20,0.0197027392153229
2005-10-27,0.292595526469605
2005-11-03,0.0996870632682528
2005-11-10,0.170825298343386
2005-11-17,0.124330557882786
2005-11-24,0.10376849770546
2005-12-01,0.216951868363789
2005-12-08,0.49156243460519
2005-12-15,0.921549524579729
2005-12-22,0.525271649871554
2005-12-29,0.39637947508267
2006-01-05,0.29181423996176
2006-01-12,0.207405654447419
2006-01-19,0.385704683406012
2006-01-26,0.24250858596393
2006-02-02,0.537719422153064
2006-02-09,0.862223999840873
2006-02-16,0.414171653134482
2006-02-23,0.270844385027885
2006-03-02,0.197888951216425
2006-03-09,0.164734642420496
2006-03-16,0.129879835460867
2006-03-23,0.111222544951098
2006-03-30,0.30692406637328
2006-04-06,1.26747798919678
2006-04-13,2.20799377986363
2006-04-20,3.25091413089207
2006-04-27,2.32647286142622
2006-05-04,1.02512643592698
2006-05-11,0.226009409342493
2006-05-18,0.131024869424956
2006-05-25,0.181312741977828
2006-06-01,0.392607178006853
2006-06-08,0.16391821205616
2006-06-15,0.0579086621957166
2006-06-22,0.0343385277582066
2006-06-29,0.178821413644723
2006-07-06,0.0378723386675119
2006-07-13,0.0547774628336941
2006-07-20,0.0222683695277997
2006-07-27,0.027141418840204
2006-08-03,0.0925852129501956
2006-08-10,0.0166243128478527
2006-08-17,0.530347039124795
2006-08-24,0.510271289518901
2006-08-31,0.434247225522995
2006-09-07,0.397403791546822
2006-09-14,0.220145133989198
2006-09-21,0.0505717146609511
2006-09-28,0.0317935251763889
2006-10-05,0.122656187574778
2006-10-12,0.0802222862839699
2006-10-19,0.0389475896954536
2006-10-26,0.931857368775776
2006-11-02,1.98379073824201
2006-11-09,1.58956474917276
2006-11-16,1.47908564976283
2006-11-23,1.85122650010245
2006-11-30,1.66360994747707
2006-12-07,1.06413476807731
2006-12-14,1.37405976227352
2006-12-21,0.661283884729658
2006-12-28,0.35317200422287
2007-01-04,0.535017609596252
2007-01-11,1.15871159519468
2007-01-18,2.67927159581866
2007-01-25,1.7724551813943
2007-02-01,0.763558174882616
2007-02-08,0.758692852088383
2007-02-15,0.452511600085667
2007-02-22,0.364652803965977
2007-03-01,0.284070832388742
2007-03-08,0.548572263547352
2007-03-15,2.18321631635938
2007-03-22,1.59145406314305
2007-03-29,0.805750259331295
2007-04-05,0.249431586691311
2007-04-12,0.145609466092927
2007-04-19,0.208697457398687
2007-04-26,0.468548402190208
2007-05-03,0.131875017923968
2007-05-10,0.0798905906932695
2007-05-17,0.0629468629402774
2007-05-24,0.0506141329450267
2007-05-31,0.0699627165283476
2007-06-07,0.0564127487263509
2007-06-14,0.0649665700537818
2007-06-21,0.0861497516078608
2007-06-28,0.204736372722047
2007-07-05,0.0907009063022477
2007-07-12,0.075794589306627
2007-07-19,0.0630851787115846
2007-07-26,0.0511835587343999
2007-08-02,0.0607667033161436
2007-08-09,0.0385538917034864
2007-08-16,0.0776752584746906
2007-08-23,0.0185941182343023
2007-08-30,0.0157862895035318
2007-09-06,0.0828453041613102
2007-09-13,0.208625280431339
2007-09-20,0.2381449171475
2007-09-27,0.131612827735288
2007-10-04,0.0942390896379948
2007-10-11,0.0830461446728025
2007-10-18,0.197967067360878
2007-10-25,0.0786316921668393
2007-11-01,0.176663694637162
2007-11-08,0.463720330170223
2007-11-15,0.609185606241226
2007-11-22,0.318895718881062
2007-11-29,0.32118598478181
2007-12-06,1.69592401385307
2007-12-13,2.36396440437862
2007-12-20,1.0267785021237
2007-12-27,0.480386435985565
2008-01-03,0.70472320488521
2008-01-10,0.820053560393197
2008-01-17,1.34656730719975
2008-01-24,1.72472812448229
2008-01-31,1.60177300657545
2008-02-07,1.92142081260681
2008-02-14,1.31427781922477
2008-02-21,0.575199889285224
2008-02-28,0.529962795121329
2008-03-06,1.23785992179598
2008-03-13,1.48513288157327
2008-03-20,1.46419484274728
2008-03-27,0.77449814762388
2008-04-03,0.730007767677307
2008-04-10,0.878687351942062
2008-04-17,1.65984063489097
2008-04-24,0.65137431877
2008-05-01,0.167430639266968
2008-05-08,0.0824439738477979
2008-05-15,0.0441577445183481
2008-05-22,0.0805931187101773
2008-05-29,0.0300495635185923
2008-06-05,0.019414542775069
2008-06-12,0.0331955275365284
2008-06-19,0.065421462059021
2008-06-26,0.0848823264241219
2008-07-03,0.169484243329082
2008-07-10,0.128034229257277
2008-07-17,0.112357103398868
2008-07-24,0.0421732025487082
2008-07-31,0.0246743344302688
2008-08-07,1.02549957324352
2008-08-14,1.72567822252001
2008-08-21,0.674112796783447
2008-08-28,0.414982408285141
2008-09-04,0.211342324103628
2008-09-11,0.215415434113571
2008-09-18,0.101870481457029
2008-09-25,0.0502866990864277
2008-10-02,0.0771614627114364
2008-10-09,0.374780188713755
2008-10-16,0.220329797693661
2008-10-23,0.31688392162323
2008-10-30,0.196559165205274
2008-11-06,1.10358050891331
2008-11-13,1.39563035113471
2008-11-20,2.03224904196603
2008-11-27,1.25205983434405
2008-12-04,2.83216110297612
2008-12-11,2.54605102539062
2008-12-18,2.95597355706351
2008-12-25,1.68816750390189
2009-01-01,0.848291575908661
2009-01-08,0.437775850296021
2009-01-15,0.334334837538855
2009-01-22,0.338438649262701
2009-01-29,0.902196969304766
2009-02-05,0.569262074572699
2009-02-12,0.520109704562596
2009-02-19,0.338095801217215
2009-02-26,0.282287291118077
2009-03-05,0.452659747430256
2009-03-12,0.757036966936929
2009-03-19,0.947380951472691
2009-03-26,0.979383860315595
2009-04-02,1.07745432002204
2009-04-09,1.22509123597826
2009-04-16,0.445197839822088
2009-04-23,0.169112776006971
2009-04-30,0.0985964302505766
2009-05-07,0.0730732019458498
2009-05-14,0.0615408968712602
2009-05-21,0.0333621972905738
2009-05-28,0.0575039346835443
2009-06-04,0.0983479342290333
2009-06-11,0.0647600718906948
2009-06-18,2.01150115898677
2009-06-25,0.832913219928741
2009-07-02,0.108832851584469
2009-07-09,0.525880109518766
2009-07-16,0.820483859096255
2009-07-23,0.192708118685654
2009-07-30,0.151787600346974
2009-08-06,0.0461642790053572
2009-08-13,0.10939207699682
2009-08-20,0.230842219931739
2009-08-27,0.442143357225827
2009-09-03,0.197210488574845
2009-09-10,0.166016295552254
2009-09-17,0.0764378234744072
2009-09-24,0.0584112730409418
2009-10-01,0.0895913764834404
2009-10-08,0.39584826358727
2009-10-15,0.658391565084457
2009-10-22,1.27266039167132
2009-10-29,0.701572954654694
2009-11-05,0.429700404405594
2009-11-12,0.83109678540911
2009-11-19,1.12341547438077
2009-11-26,1.74879702499935
2009-12-03,1.0247123837471
2009-12-10,0.737469136714935
2009-12-17,0.54766908288002
2009-12-24,0.337945882763181
2009-12-31,0.350852876901627
2010-01-07,0.262087236557688
2010-01-14,0.187567804540907
2010-01-21,0.157009642039027
2010-01-28,0.145395055413246
2010-02-04,0.124307883637292
2010-02-11,0.112946152687073
2010-02-18,0.10140879877976
2010-02-25,0.100125171244144
2010-03-04,0.175562098622322
2010-03-11,0.156341514417103
2010-03-18,0.125512837299279
2010-03-25,0.934332702841078
2010-04-01,1.84943192345755
2010-04-08,2.91167293276106
2010-04-15,3.95258184841701
2010-04-22,3.16595711026873
2010-04-29,1.83413333552224
2010-05-06,0.555116602352687
2010-05-13,0.312223406774657
2010-05-20,0.203024812042713
2010-05-27,0.196610359208924
2010-06-03,0.177900343069008
2010-06-10,0.0707496894257409
2010-06-17,0.224840445177896
2010-06-24,0.0702884473970958
2010-07-01,0.0490630277033363
2010-07-08,0.0260567050427198
2010-07-15,0.0159809795607414
2010-07-22,0.0166563004521387
2010-07-29,0.603150262763458
2010-08-05,0.585134029388428
2010-08-12,1.14842334815434
2010-08-19,0.311730699879783
2010-08-26,0.224191448518208
2010-09-02,0.140342643218381
2010-09-09,0.0749102048575878
2010-09-16,0.151765137910843
2010-09-23,0.747210366385324
2010-09-30,0.283912575670651
2010-10-07,0.131408979850156
2010-10-14,0.144591203757695
2010-10-21,0.156179930482592
2010-10-28,0.558521098324231
2010-11-04,0.664712935686111
2010-11-11,0.720711886882782
2010-11-18,1.75041687488556
2010-11-25,1.21644561631339
2010-12-02,0.57328537106514
2010-12-09,0.3243662076337
2010-12-16,0.231173383338111
2010-12-23,0.187099756939071
2010-12-30,0.15567666717938
2011-01-06,0.148808909314019
2011-01-13,0.206260832292693
2011-01-20,0.565165298325675
2011-01-27,0.53720708830016
2011-02-03,0.380988478660583
2011-02-10,0.773712251867567
2011-02-17,0.472603504146848
2011-02-24,0.275996521115303
2011-03-03,0.193657410996301
2011-03-10,0.223073627267565
2011-03-17,0.686419938291822
2011-03-24,1.19707317863192
2011-03-31,1.68464652129582
2011-04-07,3.01021533352988
2011-04-14,4.30405426025391
2011-04-21,2.01186064311436
2011-04-28,0.478796861001423
2011-05-05,0.164172602551324
2011-05-12,0.102661414870194
2011-05-19,0.0937812786017145
2011-05-26,0.0529891864529678
2011-06-02,0.0463041570037603
2011-06-09,0.0209720533873354
2011-06-16,0.0315867591915386
2011-06-23,0.224531408399343
2011-06-30,0.112036103648799
2011-07-07,0.0302286802658013
2011-07-14,0.0225329588034323
2011-07-21,0.0370568936424596
2011-07-28,0.0291191187820264
2011-08-04,0.0151099287239569
2011-08-11,0.35478111995118
2011-08-18,0.090574849396944
2011-08-25,0.655555871980531
2011-09-01,0.100272343627044
2011-09-08,0.348618395626545
2011-09-15,0.903957877840315
2011-09-22,0.630409002304077
2011-09-29,0.234658414764064
2011-10-06,0.251253593180861
2011-10-13,0.307893257055964
2011-10-20,0.489738438810621
2011-10-27,0.585784056356975
2011-11-03,0.316506956304823
2011-11-10,0.104620754718781
2011-11-17,0.0721759242670877
2011-11-24,0.0857015071170671
2011-12-01,0.341545141169003
2011-12-08,0.452292787177222
2011-12-15,1.33887095962252
2011-12-22,2.32384332588741
2011-12-29,1.77045256750924
2012-01-05,1.84631538391113
2012-01-12,1.66142361504691
2012-01-19,1.33001586369106
2012-01-26,0.707100689411163
2012-02-02,0.390039205551147
2012-02-09,0.26356586601053
2012-02-16,0.213691249489784
2012-02-23,0.602244032280786
2012-03-01,1.88998460769653
2012-03-08,1.7233635868345
2012-03-15,1.51602826799665
2012-03-22,0.814496802432196
2012-03-29,0.307336413434574
2012-04-05,0.521426984242031
2012-04-12,0.826613204819815
2012-04-19,2.01892948150635
2012-04-26,1.76130388464246
2012-05-03,0.830907536404473
2012-05-10,0.255907203469958
2012-05-17,0.541470302002771
2012-05-24,0.160817097340311
2012-05-31,0.0978253425232002
2012-06-07,1.04083510807582
2012-06-14,0.479766773326056
2012-06-21,0.891419736402375
2012-06-28,0.8928473676954
2012-07-05,0.383973949721881
2012-07-12,0.119881880070482
2012-07-19,0.19214293467147
2012-07-26,0.228417266692434
2012-08-02,0.0690395645797253
2012-08-09,0.335065829434565
2012-08-16,0.157210028597287
2012-08-23,0.271245217749051
2012-08-30,0.919815459421703
2012-09-06,2.63424634933472
2012-09-13,0.609339850289481
2012-09-20,0.400642671755382
2012-09-27,1.52004276003156
2012-10-04,1.47510501316616
2012-10-11,0.703379043510982
2012-10-18,1.18535473091262
2012-10-25,1.89648059436253
2012-11-01,1.42959764174053
2012-11-08,1.23852178880147
2012-11-15,0.762075313499996
2012-11-22,0.448824724980763
2012-11-29,0.907679689782006
2012-12-06,1.21352708339691
2012-12-13,0.517866803067071
2012-12-20,0.455796365227018
2012-12-27,0.364193984440395
2013-01-03,0.973360436303275
2013-01-10,1.1863466330937
2013-01-17,0.591921244348798
2013-01-24,0.334583763565336
2013-01-31,0.378192294921194
2013-02-07,0.773500808647701
2013-02-14,0.613983903612409
2013-02-21,0.397182034594672
2013-02-28,0.291737369128636
2013-03-07,0.410872570105961
2013-03-14,0.417445761816842
2013-03-21,0.25174976672445
2013-03-28,0.1786775631564
2013-04-04,0.149728481258665
2013-04-11,0.242497248308999
2013-04-18,2.84746688604355
2013-04-25,5.57616124834333
2013-05-02,2.60340142250061
2013-05-09,0.697601790939059
2013-05-16,0.209186160138675
2013-05-23,0.0977724162595613
2013-05-30,0.0623769424855709
2013-06-06,0.0722952793751444
2013-06-13,0.0993710468922343
2013-06-20,0.0973632309053625
2013-06-27,0.0479612709688289
2013-07-04,0.0236938241869211
2013-07-11,0.0279421670628445
2013-07-18,0.01775938924402
2013-07-25,0.0122840866180403
2013-08-01,0.105765744644616
2013-08-08,0.1009179625128
2013-08-15,0.155247522251947
2013-08-22,0.0343694516590663
2013-08-29,0.021297796230231
2013-09-05,0.0447161607444286
2013-09-12,0.0190190132707357
2013-09-19,0.140227233458843
2013-09-26,0.0867255425878933
2013-10-03,0.0622026813881738
2013-10-10,0.116910668888262
2013-10-17,0.11201932440911
2013-10-24,0.235053960766111
2013-10-31,0.3534282126597
2013-11-07,0.773537056786673
2013-11-14,0.995749294757843
2013-11-21,0.643935109887804
2013-11-28,0.484319946595601
2013-12-05,0.424131550959178
2013-12-12,0.787555345467159
2013-12-19,0.768759114401681
2013-12-26,0.83630154814039
2014-01-02,1.34093272686005
2014-01-09,1.10988582032067
2014-01-16,1.49260213545391
2014-01-23,0.628894763333457
2014-01-30,0.349266963345664
2014-02-06,0.367959622825895
2014-02-13,1.48626684291022
2014-02-20,1.54244009086064
2014-02-27,1.7711181810924
2014-03-06,1.0582646727562
2014-03-13,0.449220780815397
2014-03-20,1.40463307925633
2014-03-27,1.74301612377167
2014-04-03,0.638942739793232
2014-04-10,0.963451568569456
2014-04-17,0.854496104376657
2014-04-24,0.246567447270666
2014-05-01,0.205603111003126
2014-05-08,0.217528466667448
2014-05-15,0.596917224781854
2014-05-22,0.275992091212954
2014-05-29,0.0944803750940732
2014-06-05,0.068814720426287
2014-06-12,0.0370462278702429
2014-06-19,0.0590636440153633
2014-06-26,0.0703889599868229
2014-07-03,0.156132896031652
2014-07-10,0.038218027512942
2014-07-17,0.0316779983362981
2014-07-24,0.0834412199578115
2014-07-31,0.0927486204143081
2014-08-07,0.255298555961677
2014-08-14,0.223039416330201
2014-08-21,0.40302722794669
2014-08-28,0.219566281352724
2014-09-04,0.0847413209932191
2014-09-11,0.0472056189818042
2014-09-18,0.0267776559506144
2014-09-25,0.495151893368789
2014-10-02,0.276311335819108
2014-10-09,0.679452377770628
2014-10-16,0.940969944000244
2014-10-23,1.08282855578831
2014-10-30,0.594805972916739
2014-11-06,0.564352912562234
2014-11-13,0.826777117592948
2014-11-20,0.384435462100165
2014-11-27,0.362166749579566
2014-12-04,0.283746932234083
2014-12-11,0.461695072906358
2014-12-18,0.994257015841348
2014-12-25,1.02774006128311
2015-01-01,0.534118767295565
2015-01-08,0.823414410863604
2015-01-15,0.905225677149636
2015-01-22,1.77072244031089
2015-01-29,1.06989084822791
2015-02-05,1.44688934939248
2015-02-12,0.920780888625554
2015-02-19,0.926634677818843
2015-02-26,2.10624153273446
2015-03-05,1.5762848683766
2015-03-12,1.73672028950283
2015-03-19,0.801540093762534
2015-03-26,0.550220889704568
2015-04-02,1.6164841566767
2015-04-09,1.02511042356491
2015-04-16,0.307634543095316
2015-04-23,0.190682547433036
2015-04-30,0.108937799930573
2015-05-07,0.117230898567608
2015-05-14,0.446656229240554
2015-05-21,1.98518515484674
2015-05-28,0.698579183646611
2015-06-04,1.05241530282157
2015-06-11,0.376294285058975
2015-06-18,0.144469784838813
2015-06-25,0.161852581160409
2015-07-02,0.0864168613084725
2015-07-09,0.190767125891788
2015-07-16,0.324987754225731
2015-07-23,0.393882602453232
2015-07-30,0.680626679744039
2015-08-06,0.614202588796616
2015-08-13,0.09573769941926
2015-08-20,0.0393164541040148
2015-08-27,0.0296106037816831
2015-09-03,0.276674107515386
2015-09-10,1.19350912528379
2015-09-17,0.463158356291907
2015-09-24,0.95296870810645
2015-10-01,0.490798026323318
2015-10-08,0.124223747423717
2015-10-15,0.0808585743818964
2015-10-22,0.0640262620789664
2015-10-29,0.0472663034285818
2015-11-05,0.0359989521758897
2015-11-12,0.339238478669098
2015-11-19,0.636008867195674
2015-11-26,0.61757207768304
2015-12-03,1.13846246685301
2015-12-10,1.73261487483978
2015-12-17,0.771392175129482
2015-12-24,0.659387882266726
2015-12-31,0.300107538700104
2016-01-07,0.216559275984764
2016-01-14,0.271358575139727
2016-01-21,0.259902711425509
2016-01-28,0.581587025097438
2016-02-04,1.78969143118177
2016-02-11,1.34108056340899
2016-02-18,1.08031279700143
2016-02-25,0.639219956738608
2016-03-03,0.396729907819203
2016-03-10,0.732837574822562
2016-03-17,0.707827542509351
2016-03-24,0.555589024509702
2016-03-31,0.412300011941365
2016-04-07,0.24980551643031
2016-04-14,0.331344306468964
2016-04-21,0.21560859467302
2016-04-28,0.456765251500266
2016-05-05,0.444076574274472
2016-05-12,0.103450532470431
2016-05-19,0.078467064670154
2016-05-26,0.0507255161979369
2016-06-02,0.0673877674021891
2016-06-09,0.0278995398964201
2016-06-16,0.0444799565843173
2016-06-23,0.360127572502409
2016-06-30,0.0957926868328026
2016-07-07,0.064412526254143
2016-07-14,0.159391573497227
2016-07-21,0.0425392588866608
2016-07-28,0.0833926783608539
2016-08-04,0.0903280521077769
2016-08-11,0.0367562222693648
2016-08-18,0.0643024306212153
2016-08-25,0.089310069169317
2016-09-01,0.322233752480575
2016-09-08,0.0748269068343299
2016-09-15,0.0317120983132294
2016-09-22,0.0258680451661348
2016-09-29,0.0745412201753684
2016-10-06,0.0408307800867728
2016-10-13,0.0289995201996395
2016-10-20,0.0217556048716818
2016-10-27,0.0914542518023934
2016-11-03,0.456612589103835
2016-11-10,0.37271434707301
2016-11-17,0.299450090953282
2016-11-24,1.7824478319713
2016-12-01,1.1288321358817
2016-12-08,0.553517465080534
2016-12-15,0.536667785474232
2016-12-22,0.531122105462211
2016-12-29,0.855495912688119
2017-01-05,0.381448992661067
2017-01-12,0.31527593093259
2017-01-19,0.524984427860805
2017-01-26,0.758178106376103
2017-02-02,0.58092183300427
2017-02-09,0.403421201876232
2017-02-16,0.286221780947277
2017-02-23,0.626982548407146
2017-03-02,0.890370420047215
2017-03-09,0.93134149483272
2017-03-16,1.00288736820221
2017-03-23,0.912259995937347
2017-03-30,0.440931047712054
2017-04-06,0.381014670644488
2017-04-13,0.180187176380839
2017-04-20,0.133595328245844
2017-04-27,0.348266126854079
2017-05-04,0.358119134392057
2017-05-11,0.123298741877079
2017-05-18,0.0854804132665907
2017-05-25,0.0424228624573776
2017-06-01,0.0815226427678551
2017-06-08,0.0991774004484926
2017-06-15,0.110227466161762
2017-06-22,0.0771917163261345
2017-06-29,0.0878640626158033
2017-07-06,0.0613448609198843
2017-07-13,0.0256648111556258
2017-07-20,0.017604561389557
2017-07-27,0.0137350149452686
2017-08-03,0.0342653156923396
2017-08-10,0.057572352034705
